period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C1,1367,4518,94946,424869,21981,52306.16433469447,0.30256750774679064,0.22347123466291963,2.379608040339132,NA,52.530245796212725,1,52.530245796212725,-0.4295849208659302,0.011531919939118465,2.3941158901135213,1.3075904703852932,0.8209133398930006
1999_2005,C10,65,1279,26156,118039,6963,13707.45382708416,0.0508209538702111,0.22158778030989756,1.968613216585403,NA,51.922891952303914,1,51.922891952303914,0.8129614430740978,-0.2916421731048777,1.5983203605510716,1.3479174919504335,0.8668892806176813
1999_2005,C100,52,1059,13326,38639,6149,2534.5340666248103,0.049102927289896126,0.344884701985041,0.4121863826028314,NA,51.33813495438197,1,51.33813495438197,0.8214411129947008,-0.5835365511089009,-1.415336856009259,-1.2920178010556709,-0.6173625237947824
1999_2005,C1000,2,4,811,3046,280,392.0501535233013,0.5,0.26625082074852263,1.400179119726076,NA,49.03763312140225,1,49.03763312140225,-1.4040531771150797,-1.7318828796198205,0.49768043277773255,0.39162811225657523,-0.5616568779251481
1999_2005,C1001,13,32,1061,3308,323,361.67077795253255,0.40625,0.32073760580411126,1.1197237707508747,NA,50.43726361345423,1,50.43726361345423,-0.9413309677120186,-1.0332263892061535,-0.04535587828314806,-0.7749994475917769,-0.6987281706982743
1999_2005,C1002,5,10,961,3150,400,325.0874622824226,0.5,0.30507936507936506,0.8127186557060565,NA,48.73060898728414,1,48.73060898728414,-1.4040531771150797,-1.8851407610630657,-0.6397996133017331,-0.4397376928453368,-1.0921828110813039
1999_2005,C1003,1,12,616,2823,233,247.99099668668583,0.08333333333333333,0.21820758058802692,1.064339041573759,NA,49.469853950947446,1,49.469853950947446,0.6524899757874139,-1.5161303009438514,-0.1525954767837501,1.4202916309146403,0.10101395724361317
1999_2005,C1004,26,37,876,3087,327,324.37439625765217,0.7027027027027027,0.28377065111758987,0.991970630757346,NA,49.273985891221365,1,49.273985891221365,-2.404533629878455,-1.613902171426419,-0.2927200099427099,0.016507485639139063,-1.0736620814021112
1999_2005,C1005,10,24,870,3079,312,253.77580183103822,0.4166666666666667,0.28255927249106855,0.8133839802276867,NA,51.417313145295466,1,51.417313145295466,-0.9927445465345811,-0.5440130073628479,-0.6385113676854359,0.042444558081001976,-0.5332060908754658
1999_2005,C1006,10,19,842,3052,280,378.95549327079834,0.5263157894736842,0.2758846657929227,1.3534124759671369,NA,49.60458248025186,1,49.60458248025186,-1.5339401130878685,-1.4488775781881378,0.40712774479958935,0.18535591020539524,-0.5975835090677554
