period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C1,1367,4518,94946,424869,21981,6077.495284116378,0.30256750774679064,0.22347123466291963,0.2764885712258941,NA,52.530245796212725,1,52.530245796212725,-0.4295849208659302,0.011531919939118465,2.0905844864715273,1.3075904703852932,0.7450304889825021
1999_2005,C10,65,1279,26156,118039,6963,1843.297001412925,0.0508209538702111,0.22158778030989756,0.2647274165464491,NA,51.922891952303914,1,51.922891952303914,0.8129614430740978,-0.2916421731048777,1.7247938360555821,1.3479174919504335,0.8985076494938089
1999_2005,C100,52,1059,13326,38639,6149,1172.9868805582428,0.049102927289896126,0.344884701985041,0.1907605920569593,NA,51.33813495438197,1,51.33813495438197,0.8214411129947008,-0.5835365511089009,-0.5756922621758296,-1.2920178010556709,-0.40745137533642517
1999_2005,C1000,2,4,811,3046,280,65.69471928046895,0.5,0.26625082074852263,0.23462399743024623,NA,49.03763312140225,1,49.03763312140225,-1.4040531771150797,-1.7318828796198205,0.788529535620476,0.39162811225657523,-0.4889446022144623
1999_2005,C1001,13,32,1061,3308,323,76.5296570309354,0.40625,0.32073760580411126,0.2369339226963944,NA,50.43726361345423,1,50.43726361345423,-0.9413309677120186,-1.0332263892061535,0.8603718919660894,-0.7749994475917769,-0.47229622813596495
1999_2005,C1002,5,10,961,3150,400,85.19885950338832,0.5,0.30507936507936506,0.2129971487584708,NA,48.73060898728414,1,48.73060898728414,-1.4040531771150797,-1.8851407610630657,0.11590008233032843,-0.4397376928453368,-0.9032578871732885
1999_2005,C1003,1,12,616,2823,233,51.49469561195397,0.08333333333333333,0.21820758058802692,0.2210072773045235,NA,49.469853950947446,1,49.469853950947446,0.6524899757874139,-1.5161303009438514,0.3650278432207418,1.4202916309146403,0.23041978724473614
1999_2005,C1004,26,37,876,3087,327,70.4504598211399,0.7027027027027027,0.28377065111758987,0.21544483125730857,NA,49.273985891221365,1,49.273985891221365,-2.404533629878455,-1.613902171426419,0.19202690811099565,0.016507485639139063,-0.9524753518886849
1999_2005,C1005,10,24,870,3079,312,63.22715848043993,0.4166666666666667,0.28255927249106855,0.20265114897576902,NA,51.417313145295466,1,51.417313145295466,-0.9927445465345811,-0.5440130073628479,-0.20587699592983955,0.042444558081001976,-0.4250474979365666
1999_2005,C1006,10,19,842,3052,280,56.377135635799604,0.5263157894736842,0.2758846657929227,0.2013469129849986,NA,49.60458248025186,1,49.60458248025186,-1.5339401130878685,-1.4488775781881378,-0.24644081337487217,0.18535591020539524,-0.7609756486113707
1999_2005,C1007,2,16,846,3052,296,69.60724659300948,0.125,0.27719528178243774,0.23515961686827527,NA,49.229453564537494,1,49.229453564537494,0.44683566049716444,-1.6361314664064779,0.8051881535837687,0.1572940465409077,-0.05670340144615927
1999_2005,C1008,4,35,511,2721,119,34.40478315198381,0.11428571428571428,0.18779860345461227,0.2891158248065866,NA,49.6299399320054,1,49.6299399320054,0.49971819871465717,-1.4362198457733555,2.4833121927333197,2.0713843822018836,0.9045487319691262
1999_2005,C1009,0,29,641,2849,179,52.18129707141966,0,0.22499122499122498,0.2915156260973165,NA,50.45979618641464,1,50.45979618641464,1.0637986063679126,-1.0219787574676982,2.557949836649295,1.275045650464374,0.9687038340034708
1999_2005,C101,11,80,10299,33519,3863,802.2952211280616,0.1375,0.30725856976640115,0.20768708804764732,NA,51.02739245204658,1,51.02739245204658,0.38513936591008957,-0.7386505382196825,-0.04925126667411637,-0.48639708454652214,-0.22228988088255786
1999_2005,C1010,11,21,831,3016,324,66.53452518000965,0.5238095238095238,0.2755305039787798,0.20535347277780758,NA,49.076998740490474,1,49.076998740490474,-1.521569928709508,-1.712232660914727,-0.12183041988150733,0.1929389403401967,-0.7906735172913864
1999_2005,C1011,0,23,1479,4596,675,124.02901260336508,0,0.3218015665796345,0.18374668533831862,NA,51.2552145523145,1,51.2552145523145,1.0637986063679126,-0.6249281022512427,-0.7938359368825563,-0.7977801266510511,-0.2881863898542344
1999_2005,C1012,16,23,914,3108,299,62.172476600665696,0.6956521739130435,0.29407979407979407,0.20793470435005248,NA,49.897732221021734,1,49.897732221021734,-2.3697343097823373,-1.3025454067936089,-0.04155000512462963,-0.20422365652412044,-0.9795133445561741
1999_2005,C1013,7,9,840,3032,227,50.02653802683327,0.7777777777777778,0.2770448548812665,0.22038122478781177,NA,48.63493587947709,1,48.63493587947709,-2.7750819457167424,-1.9328981070961935,0.3455566124169543,0.1605148673045094,-1.050477143272868
1999_2005,C1014,15,22,975,3149,430,86.63675923846287,0.6818181818181818,0.309622102254684,0.20148083543828574,NA,49.47316548311439,1,49.47316548311439,-2.3014538256543493,-1.514477276481474,-0.24227561168946138,-0.5370031560299949,-1.1488024674638198
1999_2005,C1015,9,22,754,2932,240,57.962020124262345,0.4090909090909091,0.257162346521146,0.24150841718442645,NA,49.41362858436115,1,49.41362858436115,-0.9553528528454449,-1.5441964351946227,1.0026459594116814,0.5862232695926478,-0.22767001475893453
1999_2005,C1016,2,9,699,2892,251,68.21246562698114,0.2222222222222222,0.241701244813278,0.2717628112628731,NA,50.025037069775976,1,50.025037069775976,-0.03302440851341731,-1.2389983782397476,1.9436058217317267,0.9172640410313576,0.3972117690024799
1999_2005,C1017,9,23,900,3078,337,62.84850610208578,0.391304347826087,0.29239766081871343,0.18649408338897858,NA,49.12990377707245,1,49.12990377707245,-0.8675636589666031,-1.685823942761281,-0.7083874798820884,-0.16820716152056792,-0.8574955607826351
1999_2005,C1018,10,19,745,2941,200,53.65301761163231,0.5263157894736842,0.2533151989119347,0.2682650880581615,NA,49.61945934522876,1,49.61945934522876,-1.5339401130878685,-1.4414514622724401,1.8348210568937582,0.6685953240849736,-0.11799379859539427
1999_2005,C1019,5,6,1358,3535,647,105.62899639237928,0.8333333333333334,0.38415841584158417,0.16325965439316736,NA,48.60518479414473,1,48.60518479414473,-3.049287699437075,-1.9477490188063469,-1.4310152427219476,-2.1329152207859234,-2.1402417954378232
1999_2005,C102,31,339,9200,31922,3212,770.7166747820625,0.09144542772861357,0.28820249357809663,0.239949151551078,NA,51.77994921884029,1,51.77994921884029,0.6124510825450643,-0.36299519739160885,0.9541503137255829,-0.07838358840860403,0.2813056526176086
1999_2005,C1020,7,12,686,2873,195,49.76942307974876,0.5833333333333334,0.2387747998607727,0.25522781066537825,NA,48.487656788002155,1,48.487656788002155,-1.8153618076955786,-2.006415720313047,1.4293409567558073,0.9799227449811074,-0.35312845656792774
1999_2005,C1021,8,16,1537,3699,988,156.70220780484917,0.5,0.4155177074885104,0.15860547348668944,NA,49.446345216139896,1,49.446345216139896,-1.4040531771150797,-1.527865205440415,-1.5757676847512512,-2.804355348062692,-1.8280103538423593
1999_2005,C1022,1,19,842,3005,285,67.84938036694557,0.05263157894736842,0.28019966722129785,0.2380680012875283,NA,49.22100439271229,1,49.22100439271229,0.8040247344223344,-1.6403490572405026,0.8956435431585253,0.09296654309570689,0.038071440859015995
1999_2005,C1023,4,10,1312,3492,675,100.37796837164771,0.4,0.3757159221076747,0.14870810129132994,NA,50.32165379029925,1,50.32165379029925,-0.9104828204184814,-1.0909355872848425,-1.8835917302147942,-1.952151282268035,-1.4592903550465381
1999_2005,C1024,1,15,888,3105,284,61.28704323150201,0.06666666666666667,0.28599033816425123,0.21579944799824652,NA,50.700556947621365,1,50.700556947621365,0.7347517019035136,-0.9017977029613743,0.20305605379026986,-0.031018682040448414,0.0012478426729901834
