period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,01CS001,35,73,7275,21158,2622,2070.774235306114,0.3438415729274979,0.7897689684615232,NA,52.44373297690934,1,52.44373297690934,-1.340801311117037,-1.1219876673816769,-1.508617954559547,-1.3238023110194204
1999_2005,01CS023,216,526,33528,93011,14230,8951.834547735754,0.3604734923826214,0.6290818375077831,NA,53.52481259839356,1,53.52481259839356,-0.7517017463424552,-1.4616221224505412,-1.89074333937569,-1.3680224027228955
1999_2005,01CS029,69,133,10770,29323,4847,2782.1065380821296,0.36728847662244657,0.5739852564642314,NA,52.763433015292975,1,52.763433015292975,-1.1665910589511042,-1.5780763597489305,-2.047320485037427,-1.5973293012458205
1999_2005,01CS031,79,217,8919,27590,3251,2922.6334567090903,0.32326930047118524,0.8989952189200524,NA,52.56038111293928,1,52.56038111293928,-1.2772376615935506,-0.8911228941200419,-1.0359612927640043,-1.0681072828258655
1999_2005,02CS001,272,480,5286,20270,1278,2153.8547885318494,0.2607794770596941,1.6853323853926834,NA,52.30789512529584,1,52.30789512529584,-1.4148217788745934,0.7709093635360632,0.39976883343336106,-0.0813811939683897
1999_2005,04CS002,25,198,5702,19248,1386,1918.2933015482147,0.296238570241064,1.384050001117038,NA,52.53856369044162,1,52.53856369044162,-1.2891263641853454,0.13410741307516802,-0.4149188316748526,-0.5233125942616766
1999_2005,04CS005,63,246,6725,23600,1666,2560.3804392942934,0.2849576271186441,1.5368430007768867,NA,52.05637431597692,1,52.05637431597692,-1.5518799532744634,0.4570565308408557,-0.15573439157610053,-0.41685260466990276
1999_2005,04CS006,794,2469,39453,164606,7269,18280.546736814907,0.23968142109036122,2.514864044134669,NA,53.62225906168904,1,53.62225906168904,-0.6986014307178031,2.5242391492319336,0.8845055938480053,0.9033811041207119
1999_2005,04CS007,57,110,4151,15100,1208,1491.489838372921,0.2749006622516556,1.23467701852063,NA,52.17018452308364,1,52.17018452308364,-1.4898627418303805,-0.1816130260479078,0.0753286303589026,-0.5320490458397952
1999_2005,04CS009,47,1113,14898,53397,3894,5606.093780457152,0.2790044384515984,1.4396748280578202,NA,53.04571091392959,1,53.04571091392959,-1.0127727980870127,0.25167817107053764,-0.018957363740196617,-0.2600173302522239
1999_2005,05CS010,17,78,7557,22856,2792,2476.052366609878,0.3306352817640882,0.8868382401897844,NA,52.47234823481702,1,52.47234823481702,-1.3252083467836755,-0.9168183485215957,-1.2051978287930414,-1.1490748413661043
1999_2005,05CS026,157,637,30408,95529,10784,10018.51794568808,0.3183117168608485,0.9290168718182567,NA,53.52031410575925,1,53.52031410575925,-0.7541530552010723,-0.8276679823182772,-0.9220587122488888,-0.8346265832560794
1999_2005,06CS001,340,746,17337,67545,3413,7800.283430916111,0.25667332889184985,2.2854624760961357,NA,53.129585806618365,1,53.129585806618365,-0.9670678733094681,2.039367236401899,0.4941093244983439,0.5221362291969249
1999_2005,06CS003,112,187,4347,15322,1214,1868.0611707940545,0.2837096984727842,1.5387653795667664,NA,51.84283721396178,1,51.84283721396178,-1.668240128196306,0.46111974404817024,-0.1270627030611953,-0.44472769573644366
1999_2005,06CS005,72,475,12341,47700,2519,5622.868257494894,0.25872117400419287,2.232182714368755,NA,53.12228225795528,1,53.12228225795528,-0.9710477072210799,1.9267530977769,0.44705921679974797,0.46758820245185606
1999_2005,06CS008,45,581,13694,51535,3171,5641.911110756465,0.26572232463374407,1.7792214161956685,NA,53.2182163445952,1,53.2182163445952,-0.9187715126064452,0.9693568037538853,0.2862048195853063,0.11226337024424882
1999_2005,06CS011,129,581,7959,35405,1494,4241.278021136722,0.22479875723767828,2.838874177467685,NA,52.90070198801691,1,52.90070198801691,-1.091790747779106,3.2090793378530726,1.2264410912595123,1.114576560444493
1999_2005,06CS014,1348,4457,93552,419823,17053,50166.7518283784,0.22283676692320334,2.9418138643275906,NA,53.84812375739992,1,53.84812375739992,-0.5755237301516363,3.4266565902696873,1.2715186486603405,1.3742171695927972
1999_2005,06CS021,34,232,4344,16743,979,1991.1532315905306,0.259451711162874,2.03386438364712,NA,51.943538724421046,1,51.943538724421046,-1.613366079324446,1.5075799021076077,0.4302748165603918,0.10816287978118451
1999_2005,06CS024,65,1279,26156,118039,5547,13780.179885570935,0.22158778030989756,2.4842581369336463,NA,53.745828007918185,1,53.745828007918185,-0.6312665082971018,2.4595493352287194,1.3002146444248377,1.0428324904521518
1999_2005,06CS025,67,150,3550,14766,733,1693.1701011801006,0.24041717459027495,2.309918282646795,NA,52.34041325968107,1,52.34041325968107,-1.3971020675481334,2.091057962857734,0.8676013459623081,0.5205190804239695
1999_2005,06CS026,204,876,19329,91071,4466,10509.75207540321,0.21224099878117073,2.3532808050611758,NA,53.45100985523605,1,53.45100985523605,-0.7919181772225119,2.1827106458274703,1.514960903754329,0.9685844574530957
1999_2005,06CS027,231,1078,24306,94494,5030,10612.11538075045,0.2572226808051305,2.1097644892148013,NA,53.35743818730763,1,53.35743818730763,-0.8429070477519431,1.6680052631252857,0.4814877319137799,0.43552864909570754
1999_2005,06CS029,52,447,17709,81893,3940,9315.782895496966,0.21624558875605973,2.3644119024103976,NA,53.43004720327046,1,53.43004720327046,-0.8033411001081509,2.206237758173572,1.422953755131809,0.9419501377324101
1999_2005,06CS030,74,1692,33606,144093,7506,16331.390774859254,0.23322437592388248,2.175778147463263,NA,53.60356950229087,1,53.60356950229087,-0.7087857049271148,1.8075342516214035,1.032858937890675,0.7105358281949878
1999_2005,06CS031,460,866,10645,44073,1440,5165.42046568379,0.24153109613595625,3.587097545613743,NA,53.0680988985618,1,53.0680988985618,-1.0005731860131968,4.790552816169363,0.842008527259273,1.5439960524718128
1999_2005,06CS032,40,372,7926,31529,1576,3673.7448871805645,0.25138761140537286,2.331056400495282,NA,52.2232985331952,1,52.2232985331952,-1.4609199705318212,2.135736295802263,0.6155509196190582,0.43012241496316667
1999_2005,06CS033,45,152,3536,14248,802,1701.6318056218186,0.24817518248175183,2.1217354184810704,NA,51.556671386596385,1,51.556671386596385,-1.8241769907586278,1.6933074762763047,0.6893578330030119,0.1861627728402296
1999_2005,06CS034,93,304,8325,33193,1541,3892.565155905059,0.25080589280872473,2.5259994522420888,NA,52.66868618136392,1,52.66868618136392,-1.2182202983911634,2.5477753729611488,0.6289161504451608,0.6528237416717154
1999_2005,06CS035,137,256,5094,20451,875,2406.498715493115,0.24908317441689892,2.750284246277846,NA,52.389894455496034,1,52.389894455496034,-1.370138881544219,3.02183227689888,0.6684963342106307,0.773396576521764
1999_2005,06CS036,121,748,21146,84692,4348,9939.614390135388,0.24968119775185377,2.286019868936382,NA,53.60371748937568,1,53.60371748937568,-0.7087050641255265,2.040545363190477,0.6547564951249949,0.6621989313966485
1999_2005,06CS039,32,186,4701,18222,955,2105.006800397162,0.25798485347382283,2.2041956025101173,NA,51.611502240329536,1,51.611502240329536,-1.7942986807539754,1.8675984695957777,0.4639764924500339,0.17909209376394541
1999_2005,06CS040,92,628,13634,51182,3275,5883.343107136769,0.2663827126724239,1.79644064340054,NA,52.94217287515599,1,52.94217287515599,-1.0691925218215161,1.005752019809595,0.271032125051196,0.0691972076797583
1999_2005,06CS041,141,502,7414,30259,1547,3485.447155984252,0.24501801117023034,2.2530362999251787,NA,52.38481544192187,1,52.38481544192187,-1.3729065266154623,1.9708300324053916,0.7618951793748999,0.453272895054943
1999_2005,06CS043,15,207,5640,18744,1500,2096.248403224971,0.30089628681177977,1.3974989354833138,NA,52.36336848433215,1,52.36336848433215,-1.3845933562723747,0.16253359423625924,-0.5219318401103291,-0.5813305340488149
1999_2005,06CS044,35,416,7964,33605,1594,4063.9297810868447,0.2369885433715221,2.549516801183717,NA,52.71977676962629,1,52.71977676962629,-1.1903801257421571,2.59748253958393,0.9463755985309122,0.784492670790895
1999_2005,08CS001,1370,7499,191863,676428,59650,72967.15959340965,0.28364142229476014,1.2232549806103883,NA,54.0204935556473,1,54.0204935556473,-0.4815963531945112,-0.20575508147198307,-0.12549402899013445,-0.2709484878855429
1999_2005,08CS010,107,434,6220,22110,1692,2299.5416437067024,0.28132066938037087,1.3590671653112898,NA,52.581508874725074,1,52.581508874725074,-1.2657247674224597,0.08130273746363474,-0.07217374909898826,-0.4188652596859377
1999_2005,09CS001,130,450,14501,48539,4734,5200.422196311374,0.2987494591977585,1.0985260237244137,NA,53.30069964398702,1,53.30069964398702,-0.8738248918328662,-0.4693869669368586,-0.4726075675658829,-0.6052731421118692
1999_2005,09CS002,150,605,16449,55654,5224,5739.276954427766,0.2955582707442412,1.098636476728133,NA,53.30244480510699,1,53.30244480510699,-0.8728739224169221,-0.46915350925106725,-0.399288662967322,-0.5804386982117704
1999_2005,09CS005,207,735,18845,63526,5729,6887.3795860158225,0.2966501904731921,1.2021957734361708,NA,53.30790976170926,1,53.30790976170926,-0.8698959701070894,-0.25026662580254166,-0.4243759806241644,-0.5148461921779318
1999_2005,09CS006,61,234,5960,22150,1730,2314.376388150396,0.2690744920993228,1.3377898197401132,NA,52.34500529996207,1,52.34500529996207,-1.3945997829085905,0.03633012748867109,0.20918735409019537,-0.38302743377657467
1999_2005,10CS002,170,984,24117,90727,6628,9996.816539333344,0.26581943633097094,1.508270449507143,NA,53.657613951938345,1,53.657613951938345,-0.6793359205327878,0.3966644955681598,0.28397363726307984,4.340707661506145e-4
1999_2005,10CS003,11,116,4315,18275,1087,2034.8416824419485,0.23611491108071136,1.871979468667846,NA,52.24382333914222,1,52.24382333914222,-1.449735637749864,1.165413764990605,0.9664476699604679,0.22737526573373626
1999_2005,11CS001,15,593,12288,46024,4101,4549.202002941509,0.2669911350599687,1.109290905374667,NA,53.10581095724632,1,53.10581095724632,-0.9800232127121523,-0.4466339020743269,0.2570533633334869,-0.3898679171509975
1999_2005,12CS003,29,221,3583,14808,1203,1536.4635038341664,0.2419638033495408,1.2771932700200885,NA,52.10208921054453,1,52.10208921054453,-1.526969091985152,-0.09174905359483997,0.8320668959911647,-0.26221708319627574
1999_2005,12CS004,270,579,8219,37832,1885,4176.743303719525,0.21724994713470078,2.2157789409652655,NA,53.05988017093754,1,53.05988017093754,-1.0050517172612519,1.892081456010073,1.3998781965369589,0.7623026450952599
1999_2005,12CS005,415,1886,36693,158950,9330,17487.992041605205,0.23084617804340987,1.874382855477514,NA,53.650750164727576,1,53.650750164727576,-0.6830761205867096,1.170493655113581,1.0874990401769196,0.5249721915679303
1999_2005,12CS006,24,73,3547,15381,987,1646.773697306446,0.2306091931603927,1.66846372574108,NA,51.68310164616045,1,51.68310164616045,-1.755282887675568,0.73525512044572,1.0929438681093115,0.024305366959821217
1999_2005,12CS007,6,93,2842,14473,663,1539.8963385613056,0.1963656463760105,2.3226189118571727,NA,52.32962882045511,1,52.32962882045511,-1.4029787008026087,2.1179024976707934,1.8797038405682138,0.8648758791454663
1999_2005,12CS009,63,198,3583,17007,900,1946.0775217576474,0.21067795613570883,2.1623083575084974,NA,52.1649066108898,1,52.1649066108898,-1.492738770306471,1.7790639892922069,1.5508724697039329,0.6123992295632229
1999_2005,12CS013,662,1496,37184,133759,12172,13694.930641427163,0.27799250891528793,1.1251175354442295,NA,53.550382651419056,1,53.550382651419056,-0.7377681684549147,-0.4131821324936012,0.004292145404722802,-0.3822193851812643
1999_2005,12CS014,136,358,6792,26899,1659,3035.57713696589,0.252500092940258,1.829763192866721,NA,52.63656568598738,1,52.63656568598738,-1.2357233291306429,1.0761838326267013,0.5899911857731922,0.14348389642308354
1999_2005,12CS015,184,424,11175,46458,3381,5349.604498971101,0.2405398424383314,1.5822551017364983,NA,52.964880440277746,1,52.964880440277746,-1.0568187646398282,0.5530412812773432,0.8647830002644699,0.12033517230066164
1999_2005,12CS016,55,271,13963,46785,4823,4725.215672445864,0.29845035802073316,0.9797254141500857,NA,52.991464231667294,1,52.991464231667294,-1.0423327826395934,-0.7204884711776786,-0.4657355915033383,-0.7428522817735367
1999_2005,12CS019,10,114,2975,15154,837,1520.9185908017168,0.19631780388016365,1.8171070379948828,NA,51.97337160747557,1,51.97337160747557,-1.5971096093345083,1.049433300473623,1.8808030421477653,0.4443755777622933
1999_2005,12CS021,25,867,14346,64677,3300,6703.3676302021795,0.22180991697203023,2.0313235243036907,NA,53.211369724204935,1,53.211369724204935,-0.9225023581537355,1.5022094447885288,1.2951109606480942,0.6249393490942958
1999_2005,12CS026,4,118,4749,21023,1307,2111.5038010882035,0.2258954478428388,1.6155346603582277,NA,52.153840976364904,1,52.153840976364904,-1.4987686318939288,0.6233822270042125,1.2012441607036637,0.10861925193798246
1999_2005,12CS027,154,462,7384,37710,1615,4182.052767663437,0.19581012993900823,2.589506357686339,NA,52.87821318540879,1,52.87821318540879,-1.1040452973658963,2.6820059930216766,1.892467065692888,1.1568092537828896
1999_2005,12CS029,25,248,5116,23368,1527,2342.2514966067843,0.218931872646354,1.5338909604497606,NA,52.02496643685918,1,52.02496643685918,-1.5689946667063466,0.4508169856956166,1.3612352464489228,0.0810191884793976
1999_2005,12CS030,14,180,5281,25387,1237,2683.6724398137985,0.20801985268050577,2.1695007597524643,NA,52.363104255855774,1,52.363104255855774,-1.3847373390811708,1.7942661252832282,1.611943520970219,0.6738241023907587
1999_2005,12CS032,58,918,31036,135133,7484,14807.73537571646,0.22967002878645482,1.9785856995879825,NA,53.58407220418565,1,53.58407220418565,-0.719410130362397,1.3907407649227257,1.1145215668689137,0.5952840671430808
1999_2005,12CS036,66,584,11358,44935,3543,4706.878580476656,0.25276510515188605,1.32850086945432,NA,53.29301066780214,1,53.29301066780214,-0.8780147520744795,0.01669664750958451,0.5839024181103503,-0.09247189548484824
1999_2005,12CS038,517,1149,21004,94425,5233,10352.175972099098,0.2224410908128144,1.978248800324689,NA,53.32126634721307,1,53.32126634721307,-0.8626177284764085,1.390028681776909,1.2806094746683,0.6026734759896002
1999_2005,12CS039,117,406,10035,42470,3474,4201.614969034517,0.23628443607252178,1.2094458747940464,NA,52.7666497563016,1,52.7666497563016,-1.1648381994109622,-0.23494253476139282,0.9625527615642183,-0.14574265753604562
1999_2005,12CS040,278,921,25542,86899,12328,7617.15175537692,0.2939274329969275,0.6178740878793738,NA,53.41840781069018,1,53.41840781069018,-0.809683612691889,-1.4853112499805419,-0.36181947587521107,-0.8856047795158806
1999_2005,12CS041,97,297,8183,37624,2337,4017.6549487811167,0.21749415266850947,1.7191505985370632,NA,52.95671926454724,1,52.95671926454724,-1.0612659348346467,0.8423888300280051,1.3942674710982825,0.3917967887638803
1999_2005,12CS044,28,324,8367,33533,2698,3391.44562172484,0.24951540273760175,1.2570220984895626,NA,52.82740195418235,1,52.82740195418235,-1.1317332433842122,-0.1343836118834128,0.6585657057090524,-0.20251704985285754
1999_2005,12CS045,98,251,4623,18643,1377,2049.135888816706,0.24797511130182912,1.4881161138828656,NA,51.60184455132976,1,51.60184455132976,-1.7995613277167253,0.35406552229383387,0.6939545529922392,-0.25051375081021743
1999_2005,12CS047,29,183,3401,16509,700,1792.6157178348726,0.20600884366103336,2.5608795969069607,NA,51.725485096378456,1,51.725485096378456,-1.7321873898224194,2.6214993784596814,1.658147303853373,0.8491530974968784
1999_2005,13CS007,41,147,5595,16515,1994,1845.2075036337017,0.3387829246139873,0.9253798914913248,NA,52.19015742119997,1,52.19015742119997,-1.4789791534676078,-0.8353552427983295,-1.392393369738443,-1.23557592200146
1999_2005,13CS020,80,177,9720,28538,4207,3017.327548483173,0.340598500245287,0.7172159611322018,NA,52.25350474068922,1,52.25350474068922,-1.4444600693972582,-1.2753384737694977,-1.4341069878596207,-1.3846351770087921
1999_2005,13CS025,189,429,12674,35871,5317,3771.932553485542,0.35332162471076917,0.709409921663634,NA,52.44493220954708,1,52.44493220954708,-1.3401478278666643,-1.2918376168272967,-1.7264261543607768,-1.4528038663515792
1999_2005,13CS033,43,287,10707,34998,3911,3700.8166962284786,0.30593176752957313,0.9462584239909175,NA,52.75743271934761,1,52.75743271934761,-1.1698607272157586,-0.7912255793582735,-0.6376241396198911,-0.8662368153979744
1999_2005,13CS034,23,105,7710,22938,2800,2323.0842026498826,0.3361234632487575,0.8296729295178152,NA,52.460328679684224,1,52.460328679684224,-1.3317580167217626,-1.037645131747354,-1.3312911199148947,-1.2335647561280039
1999_2005,13CS038,79,181,5431,16705,2027,1661.836275511365,0.32511224184375936,0.819850160587748,NA,52.021787438100645,1,52.021787438100645,-1.5707269598213542,-1.0584069111943417,-1.0783036503667245,-1.2358125071274735
1999_2005,13CS041,330,1378,56277,167341,23271,16781.838773726082,0.3363013248396986,0.7211481575233588,NA,53.693981865943435,1,53.693981865943435,-0.6595183956378641,-1.267027233344657,-1.335377565202569,-1.0873077313950301
1999_2005,13CS044,93,436,17796,54293,6546,5482.425819538674,0.32777706149964086,0.8375230399539679,NA,53.49719011787733,1,53.49719011787733,-0.7667537285708911,-1.021052838609824,-1.139529009184564,-0.9757785254550931
1999_2005,13CS055,15,80,5150,16374,2074,1641.6254459121085,0.3145230243068279,0.7915262516451825,NA,52.05154381294003,1,52.05154381294003,-1.5545121805222257,-1.1182734065510715,-0.8350118981958534,-1.1692658284230502
1999_2005,15CS002,76,618,20467,60899,7170,6000.316648799814,0.33608105223402684,0.8368642466945347,NA,53.11437561324707,1,53.11437561324707,-0.9753561789227639,-1.0224452891958953,-1.3303167089115144,-1.1093727256767245
1999_2005,16CS001,276,925,26022,98001,7861,10556.833869241105,0.2655279027765023,1.3429377775398939,NA,53.64069640793569,1,53.64069640793569,-0.6885545919525068,0.047211047644930206,0.2906717439962646,-0.11689060010377066
1999_2005,17CS003,103,247,7525,27375,2173,2956.7079987610005,0.27488584474885847,1.360657155435343,NA,52.39498406892504,1,52.39498406892504,-1.3673654604230416,0.08466340129615514,0.07566906875349969,-0.40234433012446225
1999_2005,17CS013,122,3697,89459,323991,25823,35175.367441183706,0.27611569457176277,1.3621719955537197,NA,53.92655244689885,1,53.92655244689885,-0.5327865386150573,0.0878652252074267,0.04741274884337639,-0.1325028548547514
1999_2005,17CS017,32,412,12221,44151,3606,4914.792417581771,0.27680007247853955,1.3629485351030979,NA,53.286522326269655,1,53.286522326269655,-0.8815503650829369,0.08950654884751588,0.03168887694197767,-0.2534516464311478
