period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,CL000001,5723,17089,1870,2503.8813330390885,0.3348937913277547,1.3389739748872131,NA,51.38524854699441,1,51.38524854699441,-0.6993217760927518,-0.7615664309222676,-1.0099314286285286,-0.823606545214516
1999_2005,CL000002,3037,10125,1119,1644.847546147721,0.2999506172839506,1.469926314698589,NA,51.37711293817326,1,51.37711293817326,-0.7035439232222288,-0.5675186699588519,-0.27495733394090666,-0.5153399757073291
1999_2005,CL000003,2681,6780,1370,865.1909022255188,0.39542772861356934,0.6315262060040283,NA,50.76592358329261,1,50.76592358329261,-1.0207336304716612,-1.8098764935609544,-2.2831665302465436,-1.7045922180930528
1999_2005,CL000004,1328,3513,595,483.8892993139245,0.3780244805009963,0.8132593265780244,NA,49.126690182294375,1,49.126690182294375,-1.8714486477148102,-1.5405807697039078,-1.9171168831787655,-1.776382100199161
1999_2005,CL000005,3418,8620,1471,1183.8060028624966,0.3965197215777262,0.8047627483769522,NA,51.7769200412418,1,51.7769200412418,-0.4960555287240667,-1.5531711669289094,-2.3061348656138554,-1.4517871870889438
1999_2005,CL000006,3302,9179,1558,1229.4385893114245,0.35973417583614775,0.7891133435888475,NA,50.447080573249806,1,50.447080573249806,-1.186203987909012,-1.57636076372356,-1.5324094122502205,-1.4316580546275974
1999_2005,CL000007,2076,5289,1025,676.7080458078567,0.39251276233692567,0.6602029715198602,NA,49.55977354321406,1,49.55977354321406,-1.6466908318795872,-1.767382696596078,-2.2218548503878273,-1.8786427929544975
1999_2005,CL000008,2739,6674,1312,858.4053896381738,0.4103985615822595,0.654272400638852,NA,49.39523460094517,1,49.39523460094517,-1.7320818134348694,-1.776170733544117,-2.598054193115672,-2.0354355800315527
1999_2005,CL000009,2801,7684,1140,1069.8420707263451,0.36452368558042686,0.9384579567774958,NA,49.23549587677681,1,49.23549587677681,-1.8149816197727189,-1.355058969170309,-1.633149132800113,-1.6010632405810472
1999_2005,CL000010,1563,4115,646,576.357194239444,0.3798298906439854,0.8921937991322663,NA,48.82991341225967,1,48.82991341225967,-2.025467260856595,-1.4236141108107443,-1.955090814331095,-1.8013907286661448
1999_2005,CL000011,1822,4984,746,719.4908605661451,0.36556982343499195,0.9644649605444304,NA,50.82875523426099,1,50.82875523426099,-0.9881258096424687,-1.316521277842228,-1.6551529788621098,-1.3199333554489354
1999_2005,CL000012,3436,8561,1638,1139.9289661948835,0.4013549818946385,0.6959273297893062,NA,49.09677033007542,1,49.09677033007542,-1.8869761910047766,-1.7144456376322899,-2.407836876700388,-2.003086235112485
1999_2005,CL000013,3124,8911,1321,1192.4230034242553,0.35057793738076537,0.902666921592926,NA,50.25264246806239,1,50.25264246806239,-1.2871117756020325,-1.4080948313025354,-1.3398224978201645,-1.345009701574911
1999_2005,CL000014,1413,4340,547,591.5452025013029,0.32557603686635944,1.081435470751925,NA,48.28919211078309,1,48.28919211078309,-2.3060860739122973,-1.1431920678624237,-0.8139472818764153,-1.4210751412170453
1999_2005,CL000015,2171,6181,907,824.466636524132,0.35123766380844523,0.909004009398161,NA,49.27296670575287,1,49.27296670575287,-1.7955353365899374,-1.3987044095551604,-1.3536987940409275,-1.5159795133953418
1999_2005,CL000016,3072,9333,1377,1442.437375189984,0.329154612664738,1.0475216958532927,NA,51.138860443238656,1,51.138860443238656,-0.8271901197999028,-1.1934461686625775,-0.8892169326639253,-0.9699510737088018
1999_2005,CL000017,1987,4917,989,622.7997350155501,0.40410819605450476,0.6297267290349344,NA,49.92659268553021,1,49.92659268553021,-1.4563222408109997,-1.8125429940393791,-2.465746358022611,-1.91153719762433
1999_2005,CL000018,1552,4069,752,521.2427258279101,0.38142049643647086,0.6931419226434975,NA,49.671919906209695,1,49.671919906209695,-1.5884900930028096,-1.7185731089000362,-1.9885466775812783,-1.7652032931613748
1999_2005,CL000019,3277,9237,1473,1269.9458387797781,0.35476886434989713,0.8621492456074529,NA,49.02816987605112,1,49.02816987605112,-1.9225778548023973,-1.468134723035262,-1.427971981641475,-1.6062281864930448
1999_2005,CL000020,3240,8274,1367,1091.530614145561,0.39158810732414795,0.7984861844517637,NA,49.57576349487896,1,49.57576349487896,-1.6383925065782337,-1.5624719031966303,-2.202406202704513,-1.8010902041597923
1999_2005,CL000021,2989,6622,1479,875.9513152597707,0.4513742071881607,0.5922591719133,NA,49.879585347561395,1,49.879585347561395,-1.4807176980450594,-1.868063159457534,-3.459911733466333,-2.269564196989642
1999_2005,CL000022,1529,4068,734,510.74717446197303,0.37586037364798425,0.6958408371416527,NA,50.202415173745294,1,50.202415173745294,-1.3131782976269162,-1.7145738041441758,-1.8715983371787395,-1.6331168129832772
1999_2005,CL000023,18510,50924,7576,7190.9211489020245,0.3634828371691148,0.9491712181760856,NA,51.70377071484234,1,51.70377071484234,-0.5340179265323015,-1.3391838470456752,-1.611256541764961,-1.1614861051143126
1999_2005,CL000024,2393,6398,1049,870.1103022831608,0.3740231322288215,0.8294664464091142,NA,50.33379095926372,1,50.33379095926372,-1.2449980411883987,-1.5165647397542426,-1.8329548857544642,-1.5315058888990352
1999_2005,CL000025,3869,9843,1684,1266.5918360308137,0.39307121812455553,0.7521329192582029,NA,50.20488096207771,1,50.20488096207771,-1.3118986243586364,-1.6311590861603709,-2.233601079749298,-1.7255529300894352
1999_2005,CL000026,2015,5467,900,720.8018922381982,0.36857508688494606,0.8008909913757758,NA,49.0653840158221,1,49.0653840158221,-1.9032647859388212,-1.5589084128471946,-1.718363916158731,-1.7268457049815824
1999_2005,CL000027,1779,4038,949,500.8626812119258,0.44056463595839523,0.5277794322570346,NA,50.50587590001762,1,50.50587590001762,-1.1556909033204241,-1.963610509935004,-3.2325495934787396,-2.1172836689113894
1999_2005,CL000028,2604,5881,1532,709.2232256578999,0.44278183982315933,0.4629394423354438,NA,49.645051066845475,1,49.645051066845475,-1.6024342483190175,-2.0596916863637595,-3.2791849506789776,-2.313770295120585
1999_2005,CL000029,5971,15556,2676,2063.1845225866746,0.38383903317048085,0.7709957109815675,NA,50.45789662971009,1,50.45789662971009,-1.1805907655012016,-1.6032078292014618,-2.039416751499562,-1.6077384487340751
1999_2005,CL000030,2576,6592,1332,827.2366581637996,0.3907766990291262,0.6210485421650147,NA,49.76715410670978,1,49.76715410670978,-1.5390662803406026,-1.8254025025732141,-2.1853395196290704,-1.8499361008476292
1999_2005,CL000031,8919,27590,3251,4227.1401616534795,0.32326930047118524,1.3002584317605288,NA,51.98181164717403,1,51.98181164717403,-0.3897226746183218,-0.8189358866268157,-0.7654287502856435,-0.6580291038435937
1999_2005,CL000032,2236,6683,893,1005.0491096437165,0.3345802783181206,1.1254749268126725,NA,50.759651837726985,1,50.759651837726985,-1.0239884861461233,-1.0779335329256357,-1.0033371810613279,-1.0350864000443623
1999_2005,CL000033,1667,4562,757,616.8687482506768,0.3654099079351162,0.8148860610973274,NA,49.1270780879797,1,49.1270780879797,-1.87124733581403,-1.5381702423959778,-1.6517894106413074,-1.6870689962837717
1999_2005,CL000034,3920,10435,1598,1485.1305491790172,0.37565884044082415,0.9293683036164062,NA,50.63500074856557,1,50.63500074856557,-1.0886788184689986,-1.3685281965730731,-1.8673594066712733,-1.441522140571115
1999_2005,CL000035,3495,8646,1687,1103.3956424079329,0.40423317140874393,0.6540578793170913,NA,49.93777195156404,1,49.93777195156404,-1.4505205230745613,-1.7764886154714388,-2.4683750158464552,-1.898461384797485
1999_2005,CL000036,2174,8092,509,1323.4462406109806,0.268660405338606,2.600090845994068,NA,51.238605525414826,1,51.238605525414826,-0.7754252892079038,1.1071814318800668,0.3831825124360778,0.23831288503608028
1999_2005,CL000037,602,2388,170,377.7737785983445,0.2520938023450586,2.2221986976373205,NA,50.368967570844376,1,50.368967570844376,-1.2267423908891997,0.54721339022533,0.731634659970475,0.017368553102201794
