period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
1999_2006,C1,52.95545981604395,35.83707660445635,62.0290692747947,53.213720329451,60.98231445149389,57.09801739047245
1999_2006,C10,42.59266720644805,63.76311474489502,60.43318974561765,41.6432179296061,58.80931979787876,50.22626886374243
1999_2006,C100,54.48410147546582,43.41349763940009,62.20364418725614,55.1496361595088,61.26830001509671,58.20896808730276
1999_2006,C1000,53.67190092385827,26.462218908328754,60.79322296564078,51.96156484405649,58.99553575998384,55.47855030202017
1999_2006,C1001,54.792618476406886,57.46602888099594,59.372575203908916,53.81126347627231,58.01722774368946,55.91424560998088
1999_2006,C1002,53.146174396921836,53.855606155839844,58.519528768275165,52.22372304336593,57.02146304724782,54.62259304530687
1999_2006,C1003,53.11368547769575,38.1138270191305,58.01346679538666,52.058788639065185,56.405905931467125,54.23234728526616
1999_2006,C1004,53.66521004984782,NA,57.197444001515684,53.18019605604708,56.250237255963086,54.71521665600508
1999_2006,C1005,55.62236818298952,63.32049677790828,59.73083319844724,54.69900981742822,57.57700085447556,56.13800533595189
1999_2006,C1006,53.86044160091548,31.384521989498936,58.58836833043161,53.34901636546975,57.13020970465904,55.239613035064394
1999_2006,C1007,55.29132245722203,49.87304143345024,60.905400623031916,54.44742246416869,60.05659523590417,57.25200885003643
1999_2006,C1008,58.101704287176034,67.80428259561715,60.27431754446533,56.64324929767705,58.5680468363712,57.60564806702413
1999_2006,C1009,64.99547113319456,71.57194620619077,61.785510295982924,63.73393026329444,61.884358116512104,62.80914418990327
1999_2006,C101,57.91594863894677,25.360892230495818,63.571227886581816,58.41012573252255,62.465510017779316,60.437817875150934
1999_2006,C1010,53.99356001791887,44.22965910758091,57.73144446741829,53.28212191459836,56.06769297053309,54.674907442565726
1999_2006,C1011,55.69418371199864,45.2912514626849,62.27368434377989,55.15455365989254,60.25928303834245,57.7069183491175
1999_2006,C1012,57.3573790844492,60.21970171824717,59.03356041632799,55.69641072950521,57.19509487598125,56.44575280274323
1999_2006,C1013,57.068853989929956,47.620016258285986,60.4966451607937,56.12864340900872,59.41417752220782,57.77141046560827
1999_2006,C1014,56.17484892785919,71.42403463608596,61.79764102399287,55.29567305948143,60.013786526751055,57.654729793116246
1999_2006,C1015,57.54269739067422,38.1138270191305,60.06091749142256,56.41661557460906,58.691386395489175,57.554000985049115
1999_2006,C1016,53.9640088807954,69.69576914776954,58.419215439032655,52.866439999030504,56.44486856726856,54.65565428314953
1999_2006,C1017,53.09586192113587,70.21300386408453,59.527885614707785,51.99186932502403,57.89456562194148,54.943217473482754
1999_2006,C1018,50.2052206475395,57.63032009934648,57.66261620808586,49.299050913302025,56.12844883511228,52.71374987420715
1999_2006,C1019,54.778772693531906,55.07990697343526,60.452809568173436,54.90962491232741,58.94939697530921,56.929510943818315
1999_2006,C102,58.74713491004526,56.945588265448755,62.62997958883775,58.88821288305024,61.740206603130744,60.31420974309049
1999_2006,C1020,57.491102311920734,52.35979688372053,60.60429385144348,56.39940552399367,59.49728308191027,57.948344302951966
1999_2006,C1021,54.96198921641517,71.2726390678055,58.030054316537424,54.03807838089423,56.47889232012467,55.258485350509446
1999_2006,C1022,53.28374703079422,62.36830214183842,56.906280082738164,52.17284437700589,55.076352837756204,53.624598607381046
1999_2006,C1023,55.22882146336187,73.32647354495562,58.402330167748154,54.40377954599546,57.077523219918994,55.740651382957225
1999_2006,C1024,51.486810532821686,28.99830295605282,56.48882948079,50.742246682499704,54.994556696965525,52.868401689732615
1999_2006,C1025,53.910758615952126,68.71657229958443,58.36757452231672,53.47104153059451,57.003849739754585,55.23744563517455
1999_2006,C1026,53.403211309046824,22.889027535883468,56.47472942527188,53.06957765727255,55.05529648052873,54.06243706890064
1999_2006,C1027,55.911122451291035,62.68312462506907,59.53261235267311,55.27012116805304,57.823498712473175,56.5468099402631
