variable,level,n_deaths,prop_zero
racer3,1,2327347,0.233
racer3,2,90012,0.208
racer3,3,332505,0.236
racer5,1,2327347,0.233
racer5,2,332505,0.236
racer5,3,19722,0.165
racer5,4,70290,0.22
educ2003,1,290641,0.236
educ2003,2,292327,0.211
educ2003,3,1149336,0.227
educ2003,4,335412,0.225
educ2003,5,167384,0.237
educ2003,6,279936,0.258
educ2003,7,113813,0.27
educ2003,8,47753,0.261
educ2003,9,51272,0.22
educ2003,NA,21990,0.257
sex,F,1345776,0.253
sex,M,1404088,0.213
ager52,1,3399,0.652
ager52,2,5815,0.577
ager52,3,1011,0.312
ager52,4,763,0.274
ager52,5,457,0.269
ager52,6,373,0.26
ager52,7,313,0.22
ager52,8,273,0.245
ager52,9,1405,0.252
ager52,10,882,0.253
ager52,11,645,0.29
ager52,12,2060,0.348
ager52,13,1455,0.397
ager52,14,1075,0.443
ager52,15,848,0.434
ager52,16,645,0.361
ager52,17,482,0.361
ager52,18,389,0.296
ager52,19,306,0.255
ager52,20,240,0.212
ager52,21,211,0.232
ager52,22,189,0.249
ager52,23,1572,0.214
ager52,24,1055,0.161
ager52,25,792,0.162
ager52,26,649,0.174
ager52,27,2507,0.179
ager52,28,3036,0.14
ager52,29,10882,0.073
ager52,30,21888,0.073
ager52,31,27185,0.093
ager52,32,30760,0.121
ager52,33,35456,0.152
ager52,34,42750,0.178
ager52,35,65879,0.2
ager52,36,108323,0.215
ager52,37,162680,0.222
ager52,38,204948,0.232
ager52,39,247285,0.232
ager52,40,265991,0.231
ager52,41,295344,0.235
ager52,42,342369,0.241
ager52,43,384738,0.245
ager52,44,310896,0.251
ager52,45,131412,0.26
ager52,46,25606,0.275
ager52,47,2143,0.302
ager52,48,91,0.275
ager52,49,3,0
ager52,52,388,0.309
marstat,D,435871,0.214
marstat,M,1009779,0.24
marstat,S,371323,0.2
marstat,U,21802,0.203
marstat,W,911089,0.246
