stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01001,0.2773607447539084,0.3127810310548481,0.10833333333333334,0.7933155450267851,0.24257400495557496,95.45833333333333,0.5820092041712446,1.0143390490727269,4,4140,3985,FALSE
01003,0.27736825580885416,0.3083826964907555,0.21936327561327562,0.7922395197067938,0.24863965442441868,385.20833333333337,0.5821667372620394,1.001454703493365,4,3778,4068,FALSE
01005,0.2962633140424298,0.31325042202237824,0.27083333333333337,0.7896704528412953,0.25416229527189427,61.166666666666664,0.5833495953795389,1.2189964296878213,4,2493,1479,FALSE
01007,0.2630696912422468,0.3233362405889825,0.17857142857142855,0.7952081214235194,0.23902997436282378,47.375,0.5824819313741509,1.2976823216363615,4,3268,1034,FALSE
01009,0.2690819534459723,0.3085833843726188,0.1111111111111111,0.7929755046972853,0.1923878790326457,121.33333333333334,0.5826395924185535,1.0363942057693378,4,3063,3806,FALSE
01011,0.25217340174303227,0.30335994517872833,0,0.7925995762385136,0.1501327209186823,25.625,0.5902577209932,1.348371748331493,4,1077,821,FALSE
01013,0.28410871632254,0.3154493894673515,0.2222222222222222,0.7888635711929504,0.21909589197763482,56.25,0.582718438942893,1.1156773420676889,4,2966,2702,FALSE
01015,0.28228690652434557,0.3161964814226124,0.18835978835978837,0.792141855704786,0.24626387889874113,284.9166666666667,0.5820092041712446,1.0504289881318474,4,4141,3660,FALSE
01017,0.2837137222170961,0.3118945846172889,0.12037037037037038,0.7912223983870138,0.24792337538478476,94.04166666666667,0.5820092041712446,1.046594840325915,4,4142,3707,FALSE
01019,0.2646528134145068,0.30242055446770816,0.13888888888888892,0.7933628984875108,0.23118019483841512,66.29166666666667,0.5820092041712446,1.0899004379873365,4,4143,3116,FALSE
01021,0.2635051275970749,0.3106897908610434,0.10714285714285714,0.7909330317508707,0.23880107411204796,94.95833333333333,0.5821667372620394,1.062385583929043,4,3779,3514,FALSE
01023,0.27025256526525393,0.31194651515000293,0.3125,0.7905596057927258,0.22923924385817046,34.333333333333336,0.5834285379860302,1.1140340581227204,4,2437,2728,FALSE
01025,0.2611078236823352,0.3119673595086686,0.1888888888888889,0.7918800679031923,0.2028671612379765,62.75,0.582718438942893,1.0952603893340844,4,2967,3032,FALSE
01027,0.28787790970877974,0.31627849630450183,0.13095238095238096,0.7954985275983844,0.2759088847214457,38.958333333333336,0.5828761640030672,1.1306806285452493,4,2837,2507,FALSE
01029,0.30907708207714635,0.2863418742556724,0.20000000000000004,0.793363183737875,0.27004541370289514,35.583333333333336,0.5892202970368885,1.564095784462107,4,1187,347,FALSE
01031,0.2880129915566866,0.31169999786270386,0.09583333333333334,0.7913918530017935,0.22072544384113302,102.70833333333334,0.5821667372620394,1.1047267014813578,4,3780,2872,FALSE
01033,0.2675290791605996,0.3048779291127792,0.22664399092970522,0.7958047886223543,0.25764653224335204,134.20833333333334,0.582718438942893,1.2018349388070293,4,2968,1635,FALSE
01035,0.2723518110070416,0.3201180608460604,0.3,0.7923263224629827,0.2236055325005741,35.166666666666664,0.5831917422098332,1.184339604812699,4,2601,1815,FALSE
01037,0.28173856709171746,0.2872626038017435,0,0.7928302563400422,0.32678589747871783,28.083333333333332,0.5915370582895786,1.3406738968040834,4,997,843,FALSE
01039,0.27643609214117437,0.3023580131928918,0.1920289855072464,0.7936349583262021,0.25930194062598116,110.66666666666667,0.5820879653874056,1.0923564107452644,4,3962,3085,FALSE
01041,0.277463360350841,0.3121306334355111,0.09090909090909091,0.7940159234821096,0.26299219929518064,37.833333333333336,0.5823243129924944,1.0674698108126564,4,3498,3439,FALSE
01043,0.26809194410991594,0.3182411609765173,0.21994949494949492,0.7930714334777265,0.28065238030043155,192.75,0.5826395924185535,1.1665822978194653,4,3064,2013,FALSE
01045,0.2686530666015622,0.3094188638843009,0.13333333333333333,0.7945647128531641,0.2600188593244212,103.08333333333334,0.5820879653874056,1.0409972356506383,4,3963,3767,FALSE
01047,0.2630604997856179,0.31006128260090104,0.09523809523809523,0.7936708400219332,0.24215175621682142,112.375,0.5821667372620394,1.073301092509076,4,3781,3350,FALSE
01049,0.26605238919880797,0.31532868724941704,0.14130434782608697,0.7915986736385258,0.20435790439600782,160.66666666666666,0.582718438942893,1.0482283633113254,4,2969,3687,FALSE
