stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01001,0.28435526669826255,0.3624327079662547,0.5251897860593513,0.567118781273193,479.33333333333337,0.5903375984515301,1.0478989762616944,2,1315,2525,FALSE
01003,0.24161042219631026,0.3015904757650387,0.34524198015290336,0.44257760377231714,1903.8333333333335,0.5831128316437283,0.9921186085791379,1,3619,3852,FALSE
01005,0.3360828607593767,0.35590858220885285,0.5277777777777778,0.5551477507999247,301.9166666666667,0.6193043809746691,1.1953551779487708,2,387,997,FALSE
01007,0.3007626424861726,0.3217021204427673,0.6362433862433863,0.6536976911976912,241.83333333333334,0.6154614356265304,1.264775019448909,2,440,677,FALSE
01009,0.30024242175942356,0.3369552585122995,0.3986783215363778,0.5175273858807043,606.3333333333333,0.592738955214316,1.1188361847105939,2,1114,1490,FALSE
01011,0.2860734904813399,0.3753510325103524,0.35,0.48684210526315785,128.125,0.5898584957933101,1.047763341336223,4,1360,2529,FALSE
01013,0.3190648998899268,0.39827853946516567,0.49019607843137253,0.6182382834556748,278.6666666666667,0.6258755990681633,1.1630986556238359,2,311,1178,FALSE
01015,0.29444699703706473,0.39018209476894905,0.7390538346368827,0.6465969736256166,1424.5,0.6350894729613196,1.2234206912356422,2,227,859,FALSE
01017,0.303222557812646,0.39328474821724674,0.505072463768116,0.5761478105228105,471.2083333333333,0.6132169094945045,1.0979395351290815,2,471,1731,FALSE
01019,0.2949669624066508,0.36790461593200535,0.5672979797979798,0.5689754689754689,329.0416666666667,0.5995148477171278,1.0689580466867479,2,788,2145,FALSE
01021,0.3084388912466927,0.3644548147077441,0.5439624385276559,0.6232943847446556,481.58333333333337,0.6060400792921293,1.113007767447137,2,618,1555,FALSE
01023,0.286839911050987,0.3313677011484799,0.5166666666666666,0.5651515151515152,176.5,0.589140570758489,1.0810529082722882,2,1435,1973,FALSE
01025,0.27413916708710234,0.36735853356971176,0.4208333333333333,0.6157738095238096,305.2916666666667,0.5917772425492805,1.0702098636318345,2,1188,2132,FALSE
01027,0.2871500618091306,0.3589135548238908,0.48717948717948717,0.553623188405797,188.20833333333334,0.5879459702787946,1.0367442407900198,2,1616,2757,FALSE
01029,0.3262466483406644,0.37729467866955113,0.7641025641025642,0.6331262939958592,182.16666666666666,0.6467977962766763,1.28366763697374,2,142,612,TRUE
01031,0.27295192720062394,0.351705279017283,0.5101449275362319,0.4868987493987494,513.375,0.5880255348961998,1.0505118151876116,2,1598,2473,FALSE
01033,0.29105256489105125,0.3664745251245564,0.6062058714232628,0.5639389545639546,692.5833333333334,0.6000017935850471,1.0749958231292711,2,774,2058,FALSE
01035,0.29419389809953456,0.3527249960878644,0.27801120448179273,0.4998015873015873,178.54166666666666,0.5866743995504821,1.094967038128173,4,1852,1775,FALSE
01037,0.2913490417711919,0.3559528566138958,0.588235294117647,0.5835497835497836,140.83333333333334,0.5961979445029868,1.0872757561100217,2,924,1881,FALSE
01039,0.3186121861771818,0.3852918360822052,0.5891010949834479,0.6149941289647172,536.0833333333334,0.6224970800543945,1.1645612337585929,2,344,1170,FALSE
01041,0.2869591774783176,0.38543038725783607,0.5119047619047619,0.5553030303030303,187.625,0.5991093613907242,1.069492498158988,2,805,2140,FALSE
01043,0.2731723614336739,0.34660666281371677,0.5613585406251815,0.5557498145214835,984.4583333333333,0.5903375984515301,1.0373334757879211,2,1316,2741,FALSE
01045,0.2588529585379156,0.3285305038042238,0.5552579365079365,0.5480324074074074,499.875,0.5866743995504821,1.0081052643496853,2,1853,3425,FALSE
01047,0.32981687528239795,0.37547737419209376,0.4909356725146199,0.594593253968254,551.375,0.6185506169406731,1.1743636303918599,2,398,1102,FALSE
01049,0.3240369485375926,0.37952126714557405,0.4980817516221614,0.5606905735490127,776.1666666666666,0.6131339362800862,1.146957644425908,2,472,1281,FALSE
01051,0.2984842650387856,0.3572935773494364,0.5926226551226551,0.5313627344877345,722.3333333333333,0.6000829896737394,1.0817252054732323,2,772,1960,FALSE
01053,0.22498346904038763,0.3052194543279546,0.258166566334136,0.3938350682728663,468.875,0.5825607565627874,0.9737852364112529,1,4161,4316,FALSE
01055,0.2912084311677358,0.37413938481040737,0.5887207379455711,0.5716588818058828,1415.2083333333333,0.6016278047702911,1.0791962574945488,2,724,2000,FALSE
01057,0.2931552449812593,0.3345058585186004,0.5158333333333334,0.5779104953017997,239.04166666666666,0.5912969715133121,1.1118320314937875,2,1229,1569,FALSE
01059,0.31182041004516003,0.33721937017558984,0.6514069264069264,0.6438529164072643,396.0833333333333,0.618634323175039,1.2308654588646208,2,396,822,FALSE
01061,0.2582652425931059,0.3307556181245669,0.3941798941798942,0.540200138026225,352.5416666666667,0.583902418018994,1.017688753016595,1,2936,3188,FALSE
01063,0.43571399291350316,0.3890997819695134,0.2,0.47058823529411764,112.95833333333333,0.6488139588385989,1.8049338813167917,4,128,68,TRUE
01065,0.3755696118651958,0.3740919519723732,0.2,0.4746376811594203,197.95833333333334,0.6325165420151523,1.346266911047116,4,251,449,FALSE
01067,0.268690581420601,0.3323302721576285,0.5705128205128205,0.5227398205659075,220.20833333333334,0.5884235195202809,1.0313973530379168,2,1530,2872,FALSE
01069,0.29751827079842247,0.3086041779130427,0.547452665481966,0.5143263123039857,1047.375,0.5995148477171278,1.2118635106618465,2,789,909,FALSE
01071,0.2926838880875375,0.37485492428683365,0.7150856389986825,0.615670127288868,682.3333333333334,0.6209827023752079,1.1244990058236342,2,364,1446,FALSE
01073,0.3151065754853436,0.3332633766908434,0.16651978094101558,0.3524085176429835,7306,0.5971668413663177,1.154560834716075,4,883,1226,FALSE
01075,0.29239976967282116,0.3437764744916073,0.453125,0.5192028985507247,199.875,0.5895393100557981,1.071836544950341,2,1385,2112,FALSE
01077,0.2795025352604356,0.3464154103310068,0.6380482762380045,0.5517295981416911,1057.7916666666667,0.5966821962719684,1.073723138937884,2,902,2079,FALSE
01079,0.30510134194286065,0.36603447171444187,0.6854308390022676,0.6497716403966404,399.6666666666667,0.6227498351409005,1.1403430442360272,2,341,1333,FALSE
