county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
00000,0.0379758198836293,0.29278518827101374,0.14355016328700537,0.2828526421072197,3564.5,0.582403116851201,1.0337759612174284,1,2531,1674,FALSE
01001,0.04585263283633741,0.3624327079662547,0.5251897860593513,0.567118781273193,479.33333333333337,0.5959559660157449,1.0915495346069999,3,543,1022,FALSE
01003,0.0428755436080204,0.3015904757650387,0.34524198015290336,0.44257760377231714,1903.8333333333335,0.585960349923784,0.9694012015888532,3,1196,3090,FALSE
01005,0.0478694897096259,0.35590858220885285,0.5277777777777778,0.5551477507999247,301.9166666666667,0.5899383192259271,1.0504128238722954,3,813,1409,FALSE
01007,0.049551931571863266,0.3217021204427673,0.6362433862433863,0.6536976911976912,241.83333333333334,0.6152116386781816,1.1530979878039704,3,230,689,FALSE
01009,0.048317804571785146,0.3369552585122995,0.3986783215363778,0.5175273858807043,606.3333333333333,0.5827972961372495,0.9931240049332876,3,2284,2511,FALSE
01011,0.05773523710405766,0.3753510325103524,0.35,0.48684210526315785,128.125,0.5943452840310176,1.087130136436574,3,598,1052,FALSE
01013,0.057148999972613905,0.39827853946516567,0.49019607843137253,0.6182382834556748,278.6666666666667,0.6376728699952712,1.2428264734577787,3,98,447,TRUE
01015,0.049566437625852326,0.39018209476894905,0.7390538346368827,0.6465969736256166,1424.5,0.6622970955344323,1.5468349692184586,3,56,167,TRUE
01017,0.04923618320883188,0.39328474821724674,0.505072463768116,0.5761478105228105,471.2083333333333,0.621487085147582,1.204114031791372,3,176,533,FALSE
01019,0.052503778156748795,0.36790461593200535,0.5672979797979798,0.5689754689754689,329.0416666666667,0.6000017935850471,1.0959733469883526,3,440,992,FALSE
01021,0.05059532316931002,0.3644548147077441,0.5439624385276559,0.6232943847446556,481.58333333333337,0.6110632507311263,1.1251830457288556,3,267,828,FALSE
01023,0.05811983931044307,0.3313677011484799,0.5166666666666666,0.5651515151515152,176.5,0.5863569367992707,1.0080223551644576,3,1131,2173,FALSE
01025,0.05096258584420748,0.36735853356971176,0.4208333333333333,0.6157738095238096,305.2916666666667,0.6089995583338891,1.1958799753284082,3,294,552,FALSE
01027,0.06125878776207246,0.3589135548238908,0.48717948717948717,0.553623188405797,188.20833333333334,0.5971668413663177,1.065954263347121,3,506,1251,FALSE
01029,0.05797802087819702,0.37729467866955113,0.7641025641025642,0.6331262939958592,182.16666666666666,0.6511887790088988,1.4865760032728486,3,74,189,TRUE
01031,0.052444353154739096,0.351705279017283,0.5101449275362319,0.4868987493987494,513.375,0.5863569367992707,1.070410481777964,3,1132,1206,FALSE
01033,0.04922006485433031,0.3664745251245564,0.6062058714232628,0.5639389545639546,692.5833333333334,0.5995959779091838,1.097743234499908,3,453,975,FALSE
01035,0.053886544491295554,0.3527249960878644,0.27801120448179273,0.4998015873015873,178.54166666666666,0.583586455249517,1.077591575544306,3,1873,1135,FALSE
01037,0.05243522170169382,0.3559528566138958,0.588235294117647,0.5835497835497836,140.83333333333334,0.5959559660157449,1.0800441340629392,3,544,1110,FALSE
01039,0.05368596023197643,0.3852918360822052,0.5891010949834479,0.6149941289647172,536.0833333333334,0.6219077170577207,1.2080804325369148,3,171,521,FALSE
01041,0.05613812445072671,0.38543038725783607,0.5119047619047619,0.5553030303030303,187.625,0.6069428354709926,1.1519068369803436,3,321,698,FALSE
