stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01001,0.08375129871986599,0.005002182134892711,0.567118781273193,0.5251897860593513,0.8204003501009212,479.33333333333337,0.5846930735640845,0.9920671916504584,3,2243,3864,FALSE
01003,0.08201076949612991,0.0024714077850124683,0.44257760377231714,0.34524198015290336,0.8194533351157369,1903.8333333333335,0.5821667372620394,0.9641022563627469,3,4328,4398,FALSE
01005,0.06767478263111823,0.0025452104858978307,0.5551477507999247,0.5277777777777778,0.8140068659981308,301.9166666666667,0.5855640312827803,1.0363992188987416,3,1952,2939,FALSE
01007,0.10250014026890249,0.004702391711100122,0.6536976911976912,0.6362433862433863,0.820494989978593,241.83333333333334,0.5970052492790008,1.1716136584674046,3,818,1376,FALSE
01009,0.08202017919004718,0.004185553277753962,0.5175273858807043,0.3986783215363778,0.8199661478916399,606.3333333333333,0.5827972961372495,0.9788954357221222,3,3601,4139,FALSE
01011,0.0834125866630549,0.002086117710999918,0.48684210526315785,0.35,0.8185959857021619,128.125,0.5823243129924944,0.9740113566483071,3,4179,4235,FALSE
01013,0.10301840081509261,0.0030899321038525187,0.6182382834556748,0.49019607843137253,0.8190397726131275,278.6666666666667,0.5867537920907855,1.175020283575179,3,1689,1350,FALSE
01015,0.07437194642148984,0.004639528378245449,0.6465969736256166,0.7390538346368827,0.8180773233771396,1424.5,0.608093743021341,1.2021086415804754,3,571,1163,FALSE
01017,0.08514596030233486,0.0021533293868379287,0.5761478105228105,0.505072463768116,0.8074321866599257,471.2083333333333,0.5840604635481264,1.0211951397978065,3,2527,3237,FALSE
01019,0.0915437463566185,0.006664240565395867,0.5689754689754689,0.5672979797979798,0.8096139133846458,329.0416666666667,0.5887421011514696,1.1028080445337705,3,1375,1980,FALSE
01021,0.09286718675792739,0.006214358398484256,0.6232943847446556,0.5439624385276559,0.8195897944125445,481.58333333333337,0.5903375984515301,1.0903299883410102,3,1218,2151,FALSE
01023,0.0867562073256483,0.0026126716325632297,0.5651515151515152,0.5166666666666666,0.820595798612691,176.5,0.583586455249517,0.9765595548337574,3,2810,4184,FALSE
01025,0.09053595994984177,0.0030800228496941783,0.6157738095238096,0.4208333333333333,0.8212230746252643,305.2916666666667,0.585801790289407,1.084360388505165,3,1895,2231,FALSE
01027,0.08504642329849921,0.005115338166216299,0.553623188405797,0.48717948717948717,0.8131847235836275,188.20833333333334,0.5831917422098332,1.0079588292751067,3,3190,3528,FALSE
01029,0.0784048011375009,0.003998776692502273,0.6331262939958592,0.7641025641025642,0.8013092388017728,182.16666666666666,0.608093743021341,1.2363803810831633,3,572,942,FALSE
01031,0.07460947924863781,0.002991232774634493,0.4868987493987494,0.5101449275362319,0.8175962438951581,513.375,0.5834285379860302,0.9913242651902585,3,2941,3878,FALSE
01033,0.07481018900102632,0.0028362998018942676,0.5639389545639546,0.6062058714232628,0.8171369192260594,692.5833333333334,0.5876278194519794,1.010958090459338,3,1540,3446,FALSE
01035,0.09215281164985305,0.0035941356699822125,0.4998015873015873,0.27801120448179273,0.8192946974646867,178.54166666666666,0.5830339317548621,1.0415293904073426,3,3353,2857,FALSE
01037,0.07060437394077147,0.0034010602070383036,0.5835497835497836,0.588235294117647,0.8165537540960657,140.83333333333334,0.5895393100557981,1.0444979073584262,3,1288,2789,FALSE
01039,0.09117891092793572,0.0034729058303478847,0.6149941289647172,0.5891010949834479,0.8150474956175673,536.0833333333334,0.5878664164271266,1.0331089419627237,3,1498,2999,FALSE
01041,0.08385329801593516,0.013205162644246092,0.5553030303030303,0.5119047619047619,0.8135390285871296,187.625,0.5972476538111038,1.3219359732197329,3,799,614,FALSE
01043,0.08694168292132629,0.0032775156760131686,0.5557498145214835,0.5613585406251815,0.8167323881570875,984.4583333333333,0.5854847997267503,0.9888070169940928,3,1979,3944,FALSE
01045,0.07476077475501021,0.003059056817649264,0.5480324074074074,0.5552579365079365,0.8196394587038826,499.875,0.5853263687752532,0.9880672639771487,3,2012,3967,FALSE
01047,0.08796813113396135,0.006626085370506381,0.594593253968254,0.4909356725146199,0.8209018828400044,551.375,0.5858810647426319,1.0744345739147037,3,1874,2353,FALSE
01049,0.09246754622605262,0.0057235523938710675,0.5606905735490127,0.4980817516221614,0.8181201339978469,776.1666666666666,0.5845348568520167,1.0471586199127079,3,2313,2732,FALSE
01051,0.0777737154494188,0.0034923062814060735,0.5313627344877345,0.5926226551226551,0.8196446690361047,722.3333333333333,0.586039645834315,0.9904950545992225,3,1832,3897,FALSE
01053,0.09190431820786614,0.0057759943666569075,0.3938350682728663,0.258166566334136,0.816961197373242,468.875,0.5824819313741509,1.029009444627841,4,3983,3084,FALSE
01055,0.0803205155171137,0.0043678617138418006,0.5716588818058828,0.5887207379455711,0.818207356249877,1415.2083333333333,0.5856432735609325,0.9914435945517855,3,1933,3875,FALSE
01057,0.09521748685701943,0.003647151803255644,0.5779104953017997,0.5158333333333334,0.8157135750349142,239.04166666666666,0.5843766829530572,1.0503909397457993,3,2385,2677,FALSE
01059,0.08951671640114106,0.0023653234273932136,0.6438529164072643,0.6514069264069264,0.8178699300039322,396.0833333333333,0.5923380518132053,1.093308810951665,3,1053,2109,FALSE
01061,0.08520400598337688,0.0018893310261546797,0.540200138026225,0.3941798941798942,0.8153102142390255,352.5416666666667,0.5826395924185535,0.9893944985722126,3,3781,3922,FALSE
01063,0.08652914704344422,0.010109882728949863,0.47058823529411764,0.2,0.8285707911913156,112.95833333333333,0.5842185518556211,1.1622691964767402,4,2451,1443,FALSE
01065,0.09068326339384186,0.004721549215589842,0.4746376811594203,0.2,0.8203699688562472,197.95833333333334,0.5827972961372495,1.0463549178927973,4,3602,2743,FALSE
