county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
00000,0.1902964052368995,0.29278518827101374,0.14355016328700537,0.2828526421072197,3564.5,0.5843766829530572,1.0159046587097234,2,1713,2107,FALSE
01001,0.2829316983798069,0.3624327079662547,0.5251897860593513,0.567118781273193,479.33333333333337,0.5987851698011657,1.068766432779491,1,455,1348,FALSE
01003,0.2362349502612277,0.3015904757650387,0.34524198015290336,0.44257760377231714,1903.8333333333335,0.5827972961372495,0.9958558312678534,3,2487,2495,FALSE
01005,0.3356905714729476,0.35590858220885285,0.5277777777777778,0.5551477507999247,301.9166666666667,0.6308070482650069,1.183834261539639,1,128,618,TRUE
01007,0.29803317444511557,0.3217021204427673,0.6362433862433863,0.6536976911976912,241.83333333333334,0.632088734747346,1.232672048723338,3,123,457,TRUE
01009,0.2953474702782239,0.3369552585122995,0.3986783215363778,0.5175273858807043,606.3333333333333,0.5943452840310176,1.1201312811536506,1,607,952,FALSE
01011,0.2853030441018217,0.3753510325103524,0.35,0.48684210526315785,128.125,0.5955528867654507,1.078080460443606,1,574,1262,FALSE
01013,0.31853974850625255,0.39827853946516567,0.49019607843137253,0.6182382834556748,278.6666666666667,0.6547230183522258,1.1823676975762143,1,67,623,TRUE
01015,0.2939907027472248,0.39018209476894905,0.7390538346368827,0.6465969736256166,1424.5,0.66860031682541,1.3603126091248354,1,36,263,TRUE
01017,0.3034663735544281,0.39328474821724674,0.505072463768116,0.5761478105228105,471.2083333333333,0.6385363354906293,1.1446711934290452,1,107,796,TRUE
01019,0.29222282448359355,0.36790461593200535,0.5672979797979798,0.5689754689754689,329.0416666666667,0.610649953556448,1.084598983606814,1,256,1199,FALSE
01021,0.3062070595973268,0.3644548147077441,0.5439624385276559,0.6232943847446556,481.58333333333337,0.6261297259488398,1.1128039588057415,1,156,1003,TRUE
