county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
00000,0.04132998593328194,0.29278518827101374,0.14355016328700537,0.2828526421072197,3564.5,0.5827972961372495,1.0336446287220273,2,2244,1713,FALSE
01001,0.048560330255580035,0.3624327079662547,0.5251897860593513,0.567118781273193,479.33333333333337,0.5943452840310176,1.0824278745765972,3,558,1133,FALSE
01003,0.04491676058460375,0.3015904757650387,0.34524198015290336,0.44257760377231714,1903.8333333333335,0.5847721979786553,0.9671418866486281,3,1420,3100,FALSE
01005,0.05436072037798436,0.35590858220885285,0.5277777777777778,0.5551477507999247,301.9166666666667,0.5939432941774639,1.0445008256036894,3,578,1545,FALSE
01007,0.05509611020433303,0.3217021204427673,0.6362433862433863,0.6536976911976912,241.83333333333334,0.611890684447244,1.1675119906851505,3,239,676,FALSE
01009,0.052756813734364555,0.3369552585122995,0.3986783215363778,0.5175273858807043,606.3333333333333,0.582403116851201,0.9960030624262665,3,2500,2440,FALSE
01011,0.06475194696215249,0.3753510325103524,0.35,0.48684210526315785,128.125,0.5963593180762052,1.0889079766453003,3,494,1074,FALSE
01013,0.061475046974022285,0.39827853946516567,0.49019607843137253,0.6182382834556748,278.6666666666667,0.6355193111743812,1.2466605088380796,3,105,477,TRUE
01015,0.0564126139681711,0.39018209476894905,0.7390538346368827,0.6465969736256166,1424.5,0.6600603753927261,1.530931560768233,3,65,186,TRUE
01017,0.05321306579567264,0.39328474821724674,0.505072463768116,0.5761478105228105,471.2083333333333,0.6185506169406731,1.1984538851568045,3,183,577,FALSE
01019,0.05794661109939635,0.36790461593200535,0.5672979797979798,0.5689754689754689,329.0416666666667,0.6004078839231309,1.0931283203647906,3,389,1041,FALSE
01021,0.05642591725528352,0.3644548147077441,0.5439624385276559,0.6232943847446556,481.58333333333337,0.6048930586048163,1.113379058637982,3,316,914,FALSE
01023,0.06405724590003535,0.3313677011484799,0.5166666666666666,0.5651515151515152,176.5,0.5883439010523327,1.0138593354018417,3,900,2071,FALSE
01025,0.05456417506561642,0.36735853356971176,0.4208333333333333,0.6157738095238096,305.2916666666667,0.5987851698011657,1.187949137251782,3,429,614,FALSE
01027,0.07005200992114821,0.3589135548238908,0.48717948717948717,0.553623188405797,188.20833333333334,0.5987851698011657,1.0808794559121566,3,430,1153,FALSE
01029,0.06871575446061981,0.37729467866955113,0.7641025641025642,0.6331262939958592,182.16666666666666,0.6551661448473739,1.474401195177956,3,72,215,TRUE
01031,0.056530715352810616,0.351705279017283,0.5101449275362319,0.4868987493987494,513.375,0.5867537920907855,1.0641241127230343,3,1062,1303,FALSE
01033,0.05473414922054575,0.3664745251245564,0.6062058714232628,0.5639389545639546,692.5833333333334,0.6004078839231309,1.0930313694513232,3,390,1043,FALSE
01035,0.059217820215662215,0.3527249960878644,0.27801120448179273,0.4998015873015873,178.54166666666666,0.5855640312827803,1.0834838800697715,3,1247,1121,FALSE
01037,0.05950249871799944,0.3559528566138958,0.588235294117647,0.5835497835497836,140.83333333333334,0.6004078839231309,1.0814823472753048,3,391,1147,FALSE
01039,0.06031158741879219,0.3852918360822052,0.5891010949834479,0.6149941289647172,536.0833333333334,0.6193881892132157,1.2036659137944556,3,178,567,FALSE
01041,0.06210703860919473,0.38543038725783607,0.5119047619047619,0.5553030303030303,187.625,0.610649953556448,1.1549966112315069,3,253,731,FALSE
01043,0.05620962289732792,0.34660666281371677,0.5613585406251815,0.5557498145214835,984.4583333333333,0.5963593180762052,1.0260726981910302,3,495,1837,FALSE
01045,0.04845117184946318,0.3285305038042238,0.5552579365079365,0.5480324074074074,499.875,0.5871509159799966,0.9861179935993455,3,1014,2735,FALSE
01047,0.05695754647586791,0.37547737419209376,0.4909356725146199,0.594593253968254,551.375,0.6040750874801417,1.1309966498417385,3,329,825,FALSE
01049,0.06125815647536496,0.37952126714557405,0.4980817516221614,0.5606905735490127,776.1666666666666,0.6044839346854761,1.1067140656157086,3,323,956,FALSE
01051,0.04985438920416431,0.3572935773494364,0.5926226551226551,0.5313627344877345,722.3333333333333,0.5983801769978478,1.090036630242034,3,439,1062,FALSE
01053,0.04211156322759031,0.3052194543279546,0.258166566334136,0.3938350682728663,468.875,0.582403116851201,0.9749130639805517,2,2501,3008,FALSE
01055,0.05449777371631944,0.37413938481040737,0.5887207379455711,0.5716588818058828,1415.2083333333333,0.6040750874801417,1.112933510895992,3,330,915,FALSE
01057,0.06028673314866404,0.3345058585186004,0.5158333333333334,0.5779104953017997,239.04166666666666,0.5875483086486949,1.0122686905012077,3,971,2105,FALSE
01059,0.05961529437580303,0.33721937017558984,0.6514069264069264,0.6438529164072643,396.0833333333333,0.6152116386781816,1.1781577282166542,3,207,642,FALSE
01061,0.05350855801773625,0.3307556181245669,0.3941798941798942,0.540200138026225,352.5416666666667,0.5831917422098332,1.0121204494569986,3,2042,2108,FALSE
01063,0.08941217748147967,0.3890997819695134,0.2,0.47058823529411764,112.95833333333333,0.6325165420151523,1.3806769813719535,3,111,286,TRUE
01065,0.07001872949478702,0.3740919519723732,0.2,0.4746376811594203,197.95833333333334,0.5955528867654507,1.1837043656559945,3,515,627,FALSE
01067,0.054358493550102166,0.3323302721576285,0.5705128205128205,0.5227398205659075,220.20833333333334,0.5855640312827803,1.015776107943399,3,1248,2035,FALSE
01069,0.051554410369564006,0.3086041779130427,0.547452665481966,0.5143263123039857,1047.375,0.5843766829530572,0.9973118786611838,3,1550,2402,FALSE
01071,0.05312947003665118,0.37485492428683365,0.7150856389986825,0.615670127288868,682.3333333333334,0.6299540347556238,1.2954001708679244,3,124,383,TRUE
01073,0.0440100493408209,0.3332633766908434,0.16651978094101558,0.3524085176429835,7306,0.5831917422098332,1.0127798726904826,2,2043,2095,FALSE
01075,0.06380698415693789,0.3437764744916073,0.453125,0.5192028985507247,199.875,0.5847721979786553,1.0253502099640486,3,1421,1853,FALSE
01077,0.05418206737061848,0.3464154103310068,0.6380482762380045,0.5517295981416911,1057.7916666666667,0.6012208893296687,1.1049248147650546,3,374,966,FALSE
01079,0.05806208578483879,0.36603447171444187,0.6854308390022676,0.6497716403966404,399.6666666666667,0.6282514666585702,1.2628660698839131,3,137,443,TRUE
01081,0.041253891217870556,0.3140675159985143,0.48004367755007143,0.47099148243008254,970.0416666666667,0.5843766829530572,1.032532450273724,3,1551,1737,FALSE
01083,0.05439812805332438,0.387810219418308,0.5178226363008972,0.6430791620516852,728.25,0.6286766768049811,1.205814818966498,3,131,560,TRUE
01085,0.07231159830963114,0.3620100015079224,0.3888888888888889,0.52,143.16666666666666,0.5915370582895786,1.0954647742110595,3,680,1018,FALSE
01087,0.05384023066030659,0.3744991918882103,0.3125,0.4,260.3333333333333,0.5911369678003926,1.0808405369148524,3,707,1154,FALSE
01089,0.045782188654046416,0.3492123994953575,0.5814193130004398,0.5452127015661024,2795.958333333333,0.5995959779091838,1.0587990100827827,3,412,1356,FALSE
01091,0.0663910366383844,0.38485117258208507,0.2948717948717948,0.6446924603174603,266.6666666666667,0.6274019089533679,1.415230300135374,3,142,258,TRUE
01093,0.05881960384468904,0.3702428321318823,0.36833333333333335,0.5014675275704688,413.2916666666667,0.5907371479153848,1.0740195918876279,3,730,1214,FALSE
01095,0.056585238459714526,0.38015327835924084,0.7034414540388805,0.614271234970867,1080.1666666666667,0.6308070482650069,1.3115882177251952,3,119,356,TRUE
01097,0.04119105043690775,0.31977198980928556,0.3576763405352752,0.46428190791752605,4285,0.5847721979786553,0.9875782082759581,3,1422,2693,FALSE
01099,0.058403753222251484,0.339569264854651,0.3904761904761905,0.444047619047619,269.7083333333333,0.5847721979786553,1.018810815213341,3,1423,1966,FALSE
01101,0.04071072033570491,0.3419935876601186,0.4979223804321454,0.49183498237062484,2146.6666666666665,0.5887421011514696,1.056622608262575,3,868,1381,FALSE
01103,0.04822544975153197,0.37308323094214063,0.6387283618456531,0.6128410704708761,1252.875,0.6181322556301684,1.1880306905014713,3,187,611,FALSE
01105,0.07563943421583517,0.3939800939806375,0.4,0.6916666666666667,142.45833333333334,0.6573862801061707,1.4870986785626514,3,68,210,TRUE
01107,0.06562969084351132,0.36618272775630983,0.5314536340852131,0.5813459268004723,260.4166666666667,0.6004078839231309,1.10417701536219,3,392,968,FALSE
01109,0.051790572616730236,0.3692959392878409,0.39035087719298245,0.6368882275132275,330.875,0.6044839346854761,1.2823760214908992,3,324,407,FALSE
01111,0.057500363897356334,0.3689593395098721,0.41833333333333333,0.4915539321789322,294.2083333333333,0.5911369678003926,1.0827928156481397,3,708,1129,FALSE
01113,0.04595898345586208,0.32647826136730657,0.46526411549294844,0.4071088483956131,603.0416666666666,0.5839814354369884,1.1418901474453793,3,1675,772,FALSE
01115,0.051971292636607894,0.3428219166699597,0.48761062610378364,0.5124985544223306,845.9166666666667,0.5839814354369884,1.0145855874728458,3,1676,2057,FALSE
01117,0.04489455257768209,0.32375927636323415,0.4362349121688548,0.4552495700152072,1277,0.583586455249517,1.0205275072119624,3,1852,1933,FALSE
01119,0.06665246561363772,0.350986239150938,0.2,0.580952380952381,158.875,0.5939432941774639,1.3643133968962458,3,579,299,FALSE
01121,0.05249689396976059,0.36128614982093354,0.49331533582105663,0.5913571771795456,977.5833333333334,0.5963593180762052,1.106762854601767,3,496,955,FALSE
01123,0.0511283422458398,0.3564896345986867,0.4013888888888889,0.5100303767583179,546.5,0.5871509159799966,1.0245683058484516,3,1015,1871,FALSE
