period,cluster,fips,cluster_deaths
1999_2006,C96,34007,5305
1999_2006,C40,39061,9255
1999_2006,C189,48245,2804
1999_2006,C13,08001,17458
1999_2006,C605,13001,206
1999_2006,C341,39025,1513
1999_2006,C442,51610,102
1999_2006,C386,33001,626
1999_2006,C324,23013,503
1999_2006,C175,22017,2975
1999_2006,C562,51005,295
1999_2006,C88,40143,5790
1999_2006,C330,18085,678
1999_2006,C50,36119,8315
1999_2006,C126,27123,4248
1999_2006,C72,25021,6448
1999_2006,C191,48355,2793
1999_2006,C93,12115,5473
1999_2006,C634,47177,486
1999_2006,C487,01007,265
1999_2006,C276,39023,1894
1999_2006,C618,13199,287
1999_2006,C600,48091,781
1999_2006,C78,34023,6242
1999_2006,C518,22097,976
1999_2006,C402,02020,1296
1999_2006,C461,39087,839
1999_2006,C474,39013,1011
1999_2006,C301,01003,1726
1999_2006,C403,18007,109
1999_2006,C374,48375,1380
1999_2006,C509,37099,325
1999_2006,C316,26075,1633
1999_2006,C58,06013,7601
1999_2006,C549,48005,898
1999_2006,C480,01071,615
1999_2006,C498,21107,639
1999_2006,C273,37063,1924
1999_2006,C392,41035,787
1999_2006,C268,31127,92
1999_2006,C724,27085,337
1999_2006,C321,37129,1620
1999_2006,C285,48315,157
1999_2006,C347,51035,369
1999_2006,C590,21229,126
1999_2006,C647,01001,449
1999_2006,C494,54089,193
1999_2006,C439,27163,1178
1999_2006,C342,27141,442
1999_2006,C382,48441,1352
1999_2006,C394,39141,810
1999_2006,C351,40069,140
1999_2006,C568,21139,126
1999_2006,C376,24027,1342
1999_2006,C449,29147,218
1999_2006,C289,12023,724
1999_2006,C310,12133,271
1999_2006,C266,42053,88
1999_2006,C74,41009,457
1999_2006,C244,21067,2216
1999_2006,C341,39001,356
1999_2006,C595,18105,791
1999_2006,C166,39017,3059
1999_2006,C39,39041,745
1999_2006,C425,37061,556
1999_2006,C478,53041,852
1999_2006,C691,31141,278
1999_2006,C545,54045,552
1999_2006,C417,40079,601
1999_2006,C499,18173,524
1999_2006,C290,51049,100
1999_2006,C289,13131,281
1999_2006,C485,24023,344
1999_2006,C293,12061,1789
1999_2006,C314,22113,617
1999_2006,C77,18177,889
1999_2006,C372,54003,819
1999_2006,C614,20113,410
1999_2006,C511,12063,567
1999_2006,C680,39091,520
1999_2006,C427,19149,255
1999_2006,C402,02170,375
1999_2006,C378,42105,204
1999_2006,C632,26043,334
1999_2006,C684,38015,550
1999_2006,C396,08081,103
1999_2006,C327,08023,45
1999_2006,C296,24029,263
1999_2006,C534,05055,455
1999_2006,C352,01031,509
1999_2006,C345,22043,207
1999_2006,C469,53071,588
1999_2006,C345,22009,531
1999_2006,C307,38001,49
1999_2006,C527,19143,85
1999_2006,C514,48213,979
1999_2006,C584,05149,266
1999_2006,C557,26037,549
1999_2006,C549,48073,631
1999_2006,C612,29133,200
1999_2006,C291,48227,426
1999_2006,C702,21101,521
1999_2006,C566,48149,417
1999_2006,C449,19029,212
1999_2006,C651,17005,200
1999_2006,C556,27121,132
1999_2006,C275,13249,47
1999_2006,C375,53019,70
1999_2006,C465,37069,492
1999_2006,C391,47015,140
1999_2006,C458,28163,338
1999_2006,C446,51081,239
1999_2006,C555,28017,233
1999_2006,C427,46097,57
1999_2006,C504,19191,209
1999_2006,C499,21091,78
1999_2006,C263,37005,151
1999_2006,C724,27131,488
1999_2006,C585,47187,814
1999_2006,C374,48501,50
1999_2006,C320,51079,135
1999_2006,C387,30095,80
1999_2006,C270,51735,115
1999_2006,C539,47143,337
1999_2006,C319,19183,258
1999_2006,C498,17127,242
1999_2006,C320,51157,58
1999_2006,C336,41063,82
1999_2006,C156,19125,345
1999_2006,C556,38031,45
1999_2006,C511,13259,84
1999_2006,C504,19089,153
1999_2006,C263,51077,237
1999_2006,C402,02050,97
1999_2006,C305,20005,201
1999_2006,C598,46102,150
1999_2006,C635,35005,688
1999_2006,C270,51119,128
1999_2006,C556,38029,57
1999_2006,C341,21011,150
1999_2006,C325,29001,226
1999_2006,C307,56045,63
1999_2006,C598,46041,78
1999_2006,C467,48297,113
1999_2006,C274,49051,96
1999_2006,C511,13037,85
1999_2006,C285,48343,191
1999_2006,C263,51640,97
1999_2006,C374,48017,78
1999_2006,C427,31009,8
1999_2006,C614,20141,69
1999_2006,C468,54013,101
1999_2006,C291,48431,18
1999_2006,C327,20179,28
1999_2006,C396,16043,100
1999_2006,C336,16077,61
1999_2006,C269,41021,29
1999_2006,C396,49009,8
1999_2006,C467,48311,8
1999_2006,C556,38043,38
1999_2006,C387,30107,24
1999_2006,C343,48447,29
1999_2006,C402,02068,61
1999_2006,C467,48283,48
1999_2006,C353,04012,1470
1999_2006,C15,39035,16502
1999_2006,C56,34029,7713
1999_2006,C10,42101,19026
1999_2006,C600,48187,776
1999_2006,C599,17109,304
1999_2006,C144,37161,780
1999_2006,C355,45089,460
1999_2006,C275,13021,1911
1999_2006,C267,17123,198
1999_2006,C291,48027,1798
1999_2006,C626,48277,672
1999_2006,C255,26065,2069
1999_2006,C427,46009,89
1999_2006,C68,29095,6819
1999_2006,C210,01089,2521
1999_2006,C340,12055,1515
1999_2006,C283,23031,1862
1999_2006,C574,27109,842
1999_2006,C397,18135,312
1999_2006,C104,35006,755
1999_2006,C383,06017,1345
1999_2006,C295,42013,1771
1999_2006,C218,12053,2443
1999_2006,C138,37183,3907
1999_2006,C474,39081,1086
1999_2006,C727,27013,485
1999_2006,C217,12015,2446
1999_2006,C458,28061,201
1999_2006,C168,55133,3043
1999_2006,C391,47031,598
1999_2006,C416,18055,406
1999_2006,C424,06113,1235
1999_2006,C144,37149,307
1999_2006,C131,12083,4051
1999_2006,C386,33013,1333
1999_2006,C519,08099,129
1999_2006,C592,28153,225
1999_2006,C160,34021,3184
1999_2006,C291,48279,199
1999_2006,C243,48303,2222
1999_2006,C229,01101,2338
1999_2006,C75,17043,6399
1999_2006,C377,42097,1367
1999_2006,C596,55005,530
1999_2006,C457,48387,253
1999_2006,C329,37153,585
1999_2006,C668,19197,209
1999_2006,C624,13247,586
1999_2006,C376,24013,1375
1999_2006,C566,48041,861
1999_2006,C293,12097,1537
1999_2006,C387,30111,1327
1999_2006,C297,26121,1770
1999_2006,C207,51087,2567
1999_2006,C387,30023,147
1999_2006,C505,39157,993
1999_2006,C655,21151,634
1999_2006,C605,13229,205
1999_2006,C300,29186,195
1999_2006,C574,27045,297
1999_2006,C536,18067,929
1999_2006,C446,51800,693
1999_2006,C332,37055,290
1999_2006,C172,18003,3010
1999_2006,C263,47163,1995
1999_2006,C524,19155,959
1999_2006,C236,37051,2271
1999_2006,C28,48013,334
1999_2006,C280,12051,345
1999_2006,C619,20035,459
1999_2006,C519,35049,972
1999_2006,C527,19147,156
1999_2006,C624,13297,567
1999_2006,C289,12065,195
1999_2006,C347,51141,213
1999_2006,C297,26143,381
1999_2006,C471,18081,1092
1999_2006,C4,48291,763
1999_2006,C422,47123,457
1999_2006,C291,48445,128
1999_2006,C513,48361,980
1999_2006,C548,40121,576
1999_2006,C172,39039,347
1999_2006,C341,21089,462
1999_2006,C727,19141,210
1999_2006,C432,41045,294
1999_2006,C694,19175,162
1999_2006,C378,42081,1367
1999_2006,C345,22069,466
1999_2006,C523,13235,128
1999_2006,C605,13127,766
1999_2006,C176,37171,855
1999_2006,C680,39149,471
1999_2006,C363,05097,127
1999_2006,C691,31019,348
1999_2006,C368,17037,638
1999_2006,C492,42065,612
1999_2006,C396,08085,393
1999_2006,C697,48093,233
1999_2006,C528,54097,285
1999_2006,C655,21049,325
1999_2006,C285,48499,578
1999_2006,C467,48247,61
1999_2006,C223,27031,47
1999_2006,C450,18107,421
1999_2006,C534,29203,101
1999_2006,C285,48347,619
1999_2006,C444,26129,342
1999_2006,C596,55125,260
1999_2006,C350,01029,196
1999_2006,C727,27091,294
1999_2006,C648,22111,304
1999_2006,C582,04005,658
1999_2006,C370,06105,176
1999_2006,C493,55027,951
1999_2006,C691,31111,365
1999_2006,C684,38089,254
1999_2006,C521,37031,745
1999_2006,C614,20041,265
1999_2006,C526,47033,195
1999_2006,C472,39123,489
1999_2006,C625,50027,598
1999_2006,C556,27005,376
1999_2006,C583,12079,249
1999_2006,C510,55123,339
1999_2006,C651,17061,194
1999_2006,C498,21035,355
1999_2006,C144,37175,379
1999_2006,C301,01099,286
1999_2006,C513,48241,426
1999_2006,C598,46033,74
1999_2006,C567,21123,181
1999_2006,C538,13225,258
1999_2006,C652,20133,218
1999_2006,C487,01117,1025
1999_2006,C490,47181,196
1999_2006,C462,47115,355
1999_2006,C394,54043,272
1999_2006,C596,55003,204
1999_2006,C320,51061,469
1999_2006,C322,18161,95
1999_2006,C427,46083,186
1999_2006,C338,55049,223
1999_2006,C441,39125,196
1999_2006,C427,46043,39
1999_2006,C526,47069,284
1999_2006,C577,48481,437
1999_2006,C579,29159,490
1999_2006,C460,45049,224
1999_2006,C279,48233,295
1999_2006,C277,48473,306
1999_2006,C526,28139,287
1999_2006,C336,16029,73
1999_2006,C757,28137,297
1999_2006,C490,47005,231
1999_2006,C361,17129,117
1999_2006,C556,38091,22
1999_2006,C403,18111,168
1999_2006,C423,26013,139
1999_2006,C414,51678,91
1999_2006,C275,13289,122
1999_2006,C614,20163,81
1999_2006,C135,31039,139
1999_2006,C418,16073,80
1999_2006,C724,27143,162
1999_2006,C634,47185,348
1999_2006,C620,26079,171
1999_2006,C605,13183,60
1999_2006,C13,31033,128
1999_2006,C632,26095,70
1999_2006,C727,19041,184
1999_2006,C439,55007,163
1999_2006,C556,38103,85
1999_2006,C307,08049,55
1999_2006,C596,55099,220
1999_2006,C662,27069,79
1999_2006,C614,20053,93
1999_2006,C568,21007,119
1999_2006,C327,08089,258
1999_2006,C270,51181,65
1999_2006,C336,30001,82
1999_2006,C427,31085,8
1999_2006,C427,46087,78
1999_2006,C336,16015,33
1999_2006,C525,29137,120
1999_2006,C416,17079,116
1999_2006,C327,20069,55
1999_2006,C274,08079,4
1999_2006,C427,31005,3
1999_2006,C523,13275,544
1999_2006,C526,47053,769
1999_2006,C209,51760,2526
1999_2006,C181,45083,2871
1999_2006,C309,26151,496
1999_2006,C326,37057,1598
1999_2006,C30,36029,11053
1999_2006,C329,37159,1587
1999_2006,C428,41043,1225
1999_2006,C459,09015,1127
1999_2006,C80,53053,6127
1999_2006,C7,12087,761
1999_2006,C643,28151,669
1999_2006,C385,13003,83
1999_2006,C535,36003,548
1999_2006,C480,01049,747
1999_2006,C412,37087,727
1999_2006,C444,26111,757
1999_2006,C114,26081,4570
1999_2006,C120,26049,4428
