period,cluster,fips,cluster_deaths
1999_2005,40CS006,40019,638
1999_2005,55CS027,55087,1082
1999_2005,06CS001,06001,9403
1999_2005,39CS008,39151,3798
1999_2005,21CS011,21085,282
1999_2005,24CS014,24031,10402
1999_2005,34CS014,34027,3454
1999_2005,37CS053,37157,994
1999_2005,28CS017,28049,2126
1999_2005,36CS020,36047,17963
1999_2005,40CS012,40037,709
1999_2005,53CS018,53061,3899
1999_2005,19CS009,19047,181
1999_2005,55CS008,55107,170
1999_2005,13CS019,13047,446
1999_2005,45CS023,45059,720
1999_2005,37CS017,37045,951
1999_2005,48CS031,48323,228
1999_2005,20CS014,20091,2742
1999_2005,16CS006,16017,315
1999_2005,48CS055,48397,337
1999_2005,27CS009,27027,390
1999_2005,24CS003,24005,7427
1999_2005,39CS050,39133,1132
1999_2005,39CS005,39073,272
1999_2005,25CS004,25009,6395
1999_2005,45CS017,45041,1262
1999_2005,21CS042,21239,172
1999_2005,18CS046,18163,1894
1999_2005,51CS023,51121,480
1999_2005,04CS002,04009,240
1999_2005,55CS007,55139,1199
1999_2005,20CS022,20173,3655
1999_2005,17CS039,17167,1771
1999_2005,36CS046,36111,1554
1999_2005,19CS028,19133,153
1999_2005,18CS042,18109,522
1999_2005,48CS015,48185,259
1999_2005,28CS003,28079,242
1999_2005,04CS007,04015,2070
1999_2005,42CS002,42003,14685
1999_2005,16CS008,16027,1041
1999_2005,22CS027,22117,572
1999_2005,17CS049,17199,725
1999_2005,05CS019,05061,175
1999_2005,50CS003,50005,259
1999_2005,26CS045,26155,665
1999_2005,16CS001,16001,1859
1999_2005,35CS002,35051,228
1999_2005,13CS013,13103,266
1999_2005,20CS003,20011,204
1999_2005,44CS002,44003,1583
1999_2005,26CS038,26117,517
1999_2005,45CS025,45087,358
1999_2005,08CS015,08069,1496
1999_2005,48CS081,48427,268
1999_2005,51CS009,51015,1070
1999_2005,17CS023,17093,317
1999_2005,24CS010,24021,1328
1999_2005,48CS013,48037,1008
1999_2005,13CS022,13057,804
1999_2005,19CS031,19163,1269
1999_2005,37CS006,37047,598
1999_2005,35CS014,35055,229
1999_2005,50CS005,50023,439
1999_2005,55CS014,55071,831
1999_2005,42CS015,42031,446
1999_2005,54CS021,54107,967
1999_2005,37CS001,37001,1271
1999_2005,19CS033,19159,97
1999_2005,47CS026,47073,574
1999_2005,22CS020,22063,675
1999_2005,04CS002,04003,1092
1999_2005,12CS018,12047,131
1999_2005,24CS006,24019,359
1999_2005,19CS010,19097,213
1999_2005,20CS020,20155,635
1999_2005,30CS009,30073,86
1999_2005,37CS031,37103,109
1999_2005,55CS019,55137,236
1999_2005,29CS036,29121,185
1999_2005,29CS043,29039,225
1999_2005,37CS037,37093,251
1999_2005,12CS015,12035,684
1999_2005,06CS002,06051,54
1999_2005,22CS028,22101,477
1999_2005,45CS003,45011,230
1999_2005,35CS009,35025,472
1999_2005,42CS035,42123,458
1999_2005,48CS033,48487,194
1999_2005,36CS016,36057,640
1999_2005,39CS003,39005,503
1999_2005,16CS004,16041,100
1999_2005,48CS032,48131,122
1999_2005,33CS007,33017,846
1999_2005,13CS030,13287,85
1999_2005,38CS007,38061,95
1999_2005,48CS047,48199,454
1999_2005,24CS005,24009,557
1999_2005,21CS017,21051,247
1999_2005,30CS010,30097,42
1999_2005,37CS016,37043,114
1999_2005,34CS005,34009,1365
1999_2005,42CS045,42115,416
1999_2005,19CS010,19105,177
1999_2005,12CS022,12131,405
1999_2005,29CS035,29165,465
1999_2005,37CS022,37059,327
1999_2005,01CS020,01075,187
1999_2005,21CS030,21063,74
1999_2005,31CS012,31161,90
1999_2005,13CS002,13005,109
1999_2005,47CS029,47173,157
1999_2005,17CS034,17103,374
1999_2005,48CS018,48133,271
1999_2005,13CS016,13049,102
1999_2005,47CS007,47025,336
1999_2005,29CS042,29209,282
1999_2005,54CS005,54029,434
1999_2005,21CS005,21095,423
1999_2005,39CS014,39119,857
1999_2005,18CS031,18155,85
1999_2005,37CS003,37011,172
1999_2005,48CS037,48145,218
1999_2005,20CS004,20087,158
1999_2005,28CS010,28025,219
1999_2005,53CS010,53043,118
1999_2005,26CS012,26027,478
1999_2005,29CS043,29217,241
1999_2005,18CS011,18123,177
1999_2005,29CS003,29009,358
1999_2005,06CS013,06063,210
1999_2005,47CS010,47021,267
1999_2005,20CS019,20161,280
1999_2005,21CS037,21155,186
1999_2005,31CS014,31169,95
1999_2005,48CS033,48191,54
1999_2005,05CS005,05087,113
1999_2005,23CS004,23017,595
1999_2005,21CS012,21215,105
1999_2005,01CS005,01013,286
1999_2005,37CS020,37177,39
1999_2005,54CS004,54007,149
1999_2005,48CS018,48417,41
1999_2005,51CS031,51169,295
1999_2005,46CS002,46127,95
1999_2005,31CS014,31067,259
1999_2005,51CS018,51043,133
1999_2005,48CS033,48125,24
1999_2005,21CS003,21171,135
1999_2005,19CS023,19135,105
1999_2005,18CS028,18159,129
1999_2005,49CS003,49013,115
1999_2005,19CS006,19023,217
1999_2005,20CS011,20207,61
1999_2005,21CS020,21061,107
1999_2005,19CS005,19015,269
1999_2005,19CS019,19157,212
1999_2005,28CS007,28015,97
1999_2005,06CS013,06091,34
1999_2005,31CS007,31063,26
1999_2005,46CS003,46015,72
1999_2005,27CS004,27165,116
1999_2005,20CS008,20143,62
1999_2005,05CS010,05073,128
1999_2005,13CS052,13065,71
1999_2005,29CS010,29033,140
1999_2005,29CS001,29003,178
1999_2005,31CS013,31121,87
1999_2005,29CS037,29197,57
1999_2005,31CS012,31171,8
1999_2005,48CS071,48065,63
1999_2005,20CS018,20109,42
1999_2005,16CS013,16013,81
1999_2005,02CS006,02070,38
1999_2005,41CS001,41025,64
1999_2005,48CS027,48443,16
1999_2005,30CS004,30033,11
1999_2005,42CS042,42107,2046
1999_2005,26CS034,26103,617
1999_2005,16CS004,16007,80
1999_2005,36CS034,36081,15507
1999_2005,18CS019,18043,631
1999_2005,55CS023,55063,868
1999_2005,12CS025,12123,199
1999_2005,17CS013,17031,43966
1999_2005,17CS029,17089,2449
1999_2005,17CS038,17113,994
1999_2005,40CS018,40133,332
1999_2005,06CS019,06047,1425
1999_2005,17CS042,17143,1755
1999_2005,36CS015,36031,424
1999_2005,06CS021,06053,2304
1999_2005,36CS043,36105,713
1999_2005,21CS001,21217,265
1999_2005,17CS005,17011,423
1999_2005,25CS011,25025,5370
1999_2005,09CS001,09001,6750
1999_2005,35CS004,35009,351
1999_2005,13CS047,13233,455
1999_2005,42CS020,42041,2064
1999_2005,47CS003,47079,429
1999_2005,45CS014,45031,734
1999_2005,08CS019,08119,99
1999_2005,41CS010,41029,1946
1999_2005,27CS022,27135,126
1999_2005,17CS011,17121,518
1999_2005,21CS030,21205,189
1999_2005,24CS002,24003,3486
1999_2005,47CS029,47093,3488
1999_2005,13CS005,13157,418
1999_2005,55CS010,55021,487
1999_2005,37CS048,37135,643
1999_2005,18CS025,18057,913
1999_2005,06CS002,06005,409
1999_2005,23CS009,23019,1389
1999_2005,42CS001,42001,878
1999_2005,26CS005,26069,371
1999_2005,27CS019,27129,233
1999_2005,37CS012,37053,164
1999_2005,35CS014,35039,358
1999_2005,19CS030,19153,2802
1999_2005,20CS018,20193,80
1999_2005,42CS044,42111,867
1999_2005,22CS012,22121,175
1999_2005,48CS056,48503,238
1999_2005,06CS022,06055,1238
1999_2005,09CS003,09005,1620
1999_2005,36CS018,36043,688
1999_2005,39CS031,39067,239
1999_2005,18CS015,18035,1138
1999_2005,29CS007,29023,521
1999_2005,12CS003,12005,1475
1999_2005,29CS020,29071,830
1999_2005,39CS024,39053,346
1999_2005,21CS043,21083,422
1999_2005,35CS007,35017,286
1999_2005,26CS049,26159,671
1999_2005,17CS048,17197,3011
1999_2005,12CS012,12029,153
1999_2005,05CS024,05127,110
1999_2005,39CS037,39085,1966
1999_2005,21CS040,21195,802
1999_2005,19CS003,19095,177
1999_2005,37CS029,37091,266
1999_2005,01CS012,01121,898
1999_2005,05CS019,05057,239
1999_2005,40CS019,40081,349
1999_2005,37CS060,37191,1084
1999_2005,51CS037,51143,1328
1999_2005,27CS031,27071,150
1999_2005,37CS004,37007,274
1999_2005,26CS041,26061,374
1999_2005,29CS004,29185,119
1999_2005,36CS022,36053,557
1999_2005,40CS015,40049,372
1999_2005,13CS040,13119,234
1999_2005,37CS047,37133,778
1999_2005,48CS017,48299,260
1999_2005,18CS012,18101,105
1999_2005,01CS033,01115,611
1999_2005,56CS005,56011,37
1999_2005,46CS001,46005,201
1999_2005,17CS016,17139,189
1999_2005,13CS014,13207,207
1999_2005,39CS020,39043,869
1999_2005,41CS006,41015,353
1999_2005,18CS037,18175,269
1999_2005,22CS022,22041,286
1999_2005,39CS054,39147,547
1999_2005,48CS053,48221,460
1999_2005,54CS020,54073,91
1999_2005,48CS003,48057,187
1999_2005,17CS035,17115,1184
1999_2005,36CS040,36097,164
1999_2005,21CS043,21075,124
1999_2005,24CS006,24041,399
1999_2005,30CS003,30081,310
1999_2005,20CS001,20001,197
1999_2005,05CS007,05053,145
1999_2005,49CS006,49043,103
1999_2005,28CS025,28081,743
1999_2005,56CS004,56025,568
1999_2005,49CS001,49001,49
1999_2005,38CS008,38077,169
1999_2005,13CS052,13019,169
1999_2005,29CS002,29027,307
1999_2005,19CS025,19121,162
1999_2005,35CS008,35027,168
1999_2005,21CS009,21021,266
1999_2005,55CS006,55095,409
1999_2005,20CS004,20043,84
1999_2005,48CS034,48135,1080
1999_2005,37CS029,37143,150
1999_2005,41CS009,41031,181
1999_2005,22CS005,22115,338
1999_2005,08CS004,08037,78
1999_2005,47CS003,47017,408
1999_2005,29CS037,29111,117
1999_2005,05CS015,05111,308
1999_2005,18CS005,18009,163
1999_2005,37CS015,37037,508
1999_2005,47CS025,47071,327
1999_2005,45CS001,45047,670
1999_2005,28CS006,28043,312
1999_2005,40CS021,40091,259
1999_2005,20CS018,20181,58
1999_2005,18CS040,18131,141
1999_2005,31CS012,31041,166
1999_2005,54CS011,54053,298
1999_2005,55CS020,55085,389
1999_2005,21CS018,21231,217
1999_2005,49CS010,49017,52
1999_2005,13CS014,13035,170
1999_2005,05CS006,05011,158
1999_2005,13CS011,13179,266
1999_2005,20CS021,20165,48
1999_2005,48CS062,48273,245
1999_2005,13CS032,13253,119
1999_2005,48CS042,48165,99
1999_2005,36CS040,36123,238
1999_2005,21CS013,21183,282
1999_2005,21CS044,21197,138
1999_2005,15CS001,15001,1250
1999_2005,13CS040,13257,291
1999_2005,54CS010,54091,178
1999_2005,17CS040,17133,235
1999_2005,21CS037,21179,280
1999_2005,31CS005,31155,162
1999_2005,08CS011,08045,286
1999_2005,19CS001,19043,213
1999_2005,29CS036,29089,118
1999_2005,48CS079,48403,182
1999_2005,16CS009,16059,97
1999_2005,48CS057,48321,381
1999_2005,05CS003,05089,169
1999_2005,31CS002,31125,49
1999_2005,05CS002,05041,183
1999_2005,17CS010,17065,85
1999_2005,30CS009,30041,149
1999_2005,48CS020,48071,176
1999_2005,56CS006,56001,167
1999_2005,28CS012,28029,273
1999_2005,19CS024,19167,223
1999_2005,20CS004,20117,157
1999_2005,29CS010,29177,202
1999_2005,37CS016,37075,98
1999_2005,46CS010,46121,73
1999_2005,38CS006,38005,78
1999_2005,47CS013,47051,405
1999_2005,38CS007,38023,34
1999_2005,08CS018,08103,39
1999_2005,02CS004,02185,25
1999_2005,22CS022,22123,155
1999_2005,31CS013,31159,167
1999_2005,16CS009,16037,29
1999_2005,28CS035,28055,8
1999_2005,20CS006,20115,191
1999_2005,29CS022,29227,28
1999_2005,48CS063,48089,245
1999_2005,22CS013,22125,97
1999_2005,08CS009,08121,57
1999_2005,48CS088,48069,50
1999_2005,40CS020,40011,145
1999_2005,27CS022,27077,43
1999_2005,29CS018,29067,122
1999_2005,38CS001,38009,91
1999_2005,48CS071,48359,10
1999_2005,38CS007,38033,10
1999_2005,51CS004,51091,25
1999_2005,20CS025,20203,24
1999_2005,53CS017,53057,957
1999_2005,13CS049,13151,830
1999_2005,27CS017,27053,7606
1999_2005,48CS025,48425,77
1999_2005,26CS051,26163,19377
1999_2005,45CS019,45045,3212
1999_2005,36CS024,36059,10677
1999_2005,12CS013,12031,6780
1999_2005,13CS038,13115,973
1999_2005,39CS041,39095,4233
1999_2005,29CS028,29099,1527
1999_2005,12CS032,12086,17957
1999_2005,42CS028,42069,2773
1999_2005,41CS008,41019,1155
1999_2005,08CS017,08077,1115
1999_2005,12CS041,12105,5280
1999_2005,40CS010,40137,553
1999_2005,49CS010,49037,80
1999_2005,39CS045,39103,1103
1999_2005,06CS011,06029,4948
1999_2005,25CS006,25013,4455
1999_2005,30CS008,30063,698
1999_2005,51CS041,51155,413
